Name,X,Y,A,B,C,D,E,F,Signal
9094,-117.63145,35.61357,0.6274348,0.0,0.11836394,0.059843935,0.21048285,0.05175383,A
9095,-117.63506,35.60218,3.8061333e-7,0.032921143,0.40821508,0.1361908,0.1595552,0.21829231,C
9096,-117.89833,34.7275,0.022209663,0.2016763,0.38007507,0.029878551,0.16195436,0.1046144,C
9097,-117.90146,34.71999,0.010683466,0.15744574,0.45590243,0.03721374,0.15325454,0.07845953,C
9098,-117.61006,35.69468,0.4107793,0.0,0.0047043604,0.2443299,0.22721174,0.023307605,A
9099,-117.63451,35.61579,0.65914994,0.0032215978,0.085871264,0.058719177,0.20756036,0.09341621,A
9100,-117.6359,35.61218,0.37241083,0.0,0.32305428,0.119964786,0.17645882,0.14549339,C
9101,-117.63784,35.6069,0.47570503,0.0,0.010417095,0.0,0.211145,0.13952203,A
9102,-117.61117,35.69829,0.17360047,0.0,0.0,0.36950386,0.21407706,0.12584934,D
9103,-116.61967,38.81727,0.21868952,0.22267783,0.016906202,0.000113223046,0.16194654,0.09663169,B
9104,-117.63617,35.61885,0.002455338,0.083665825,0.43166184,0.035262886,0.1880392,0.007921456,C
9105,-117.61756,35.68246,0.20819852,0.0,0.0,0.19022232,0.19985795,0.1682298,A
9106,-117.53728,35.94828,0.004797279,0.06458562,0.24980666,0.3582768,0.18810771,0.07008421,D
9107,-117.62867,35.64857,0.43766594,0.15850174,0.08449981,0.093263336,0.2038194,0.12146029,A
9108,-117.6059,35.72829,0.0,0.0,0.0,0.7131348,0.22695935,0.0,D
9109,-117.63923,35.61857,0.2313984,0.0,0.3556407,0.15540719,0.17878824,0.10838171,C
9110,-117.61701,35.69218,0.36208227,0.0,0.0,0.22224979,0.2047016,0.18283863,A
9111,-117.87868,34.8197,0.40987685,0.08367414,0.11703723,0.012343809,0.20169976,0.060809445,A
9112,-117.81673,35.02914,0.4910307,0.0,0.2905756,0.032412786,0.17447056,0.12896588,C
9113,-117.64145,35.6169,0.00090830406,0.027656045,0.5554791,0.0055961213,0.16741072,0.068153,C
9114,-117.63756,35.6319,0.27793658,0.0,0.4090223,0.10809991,0.17026104,0.12160689,C
9115,-117.2094,37.01611,0.23728204,0.081383795,0.14537764,0.07334282,0.24632071,0.019968163,A
9116,-117.62784,35.66468,0.54907715,0.0,0.0,0.12102776,0.22126347,0.051373184,A
9117,-117.61812,35.69857,0.17215087,0.0,0.00856479,0.4378152,0.19883351,0.22499864,D
9118,-117.64145,35.62301,0.13131167,0.20247805,0.20261224,0.12871195,0.187692,0.15422657,C
9119,-116.3875,39.52822,0.22378957,0.23670636,0.01151022,0.21705003,0.17495823,0.0,B
9120,-117.62367,35.68357,0.22805607,0.0,0.0,0.16131347,0.20767318,0.08606777,A
9121,-117.62173,35.69023,0.34831926,0.0,0.0,0.17719078,0.20728709,0.1299315,A
9122,-116.3883,39.52818,0.22387715,0.23671143,0.011505563,0.2164291,0.17540517,0.0,B
9123,-117.61673,35.70773,0.0,0.0,0.35267696,0.41948852,0.1825062,0.08554821,D
9124,-117.61673,35.70884,0.0,0.0,0.06118585,0.637586,0.22447926,0.0120235635,D
9125,-117.62645,35.6769,0.49884346,0.0,0.0,0.1586539,0.20351805,0.1879953,A
9126,-116.3894,39.52811,0.22400936,0.23671454,0.011501597,0.21569851,0.17578983,0.0,B
9127,-116.3897,39.52821,0.22405775,0.23672003,0.011496608,0.21523093,0.17618346,0.0,B
9128,-117.65256,35.5944,0.35225937,0.0,0.0,0.21563475,0.2050622,0.1802827,A
9129,-117.88784,34.8097,0.6275377,0.0,0.10614407,0.019529125,0.20372732,0.025162483,A
9130,-117.62312,35.69829,0.319692,0.0,0.0,0.251162,0.22444454,0.044060946,A
9131,-117.90784,34.74915,0.3651605,0.20493016,0.0008526043,0.0040741838,0.20994648,0.08025099,A
9132,-117.63312,35.6694,0.5445526,0.0,0.0,0.090453826,0.21908195,0.048570797,A
9133,-117.65451,35.59912,0.63758355,0.0,2.7851518e-6,0.08233274,0.21620509,0.09354574,A
9134,-117.6534,35.60496,0.5966595,0.0,0.16722417,0.047875628,0.20889114,0.028237032,A
9135,-117.65312,35.60773,0.5193575,5.9244185e-6,0.22104658,0.08062672,0.193482,0.09875671,A
9136,-117.6534,35.60829,0.4228006,0.0,0.23614347,0.09861597,0.19070072,0.10973168,C
9137,-116.53711,39.10764,0.21357858,0.2912145,0.014958294,0.011523704,0.15372191,0.05024104,B
9138,-117.63701,35.66329,0.066624746,0.0,0.4662146,0.20707342,0.17066005,0.10026708,C
9139,-117.62729,35.6969,0.15810892,0.0,0.0,0.33638144,0.22718653,0.022442086,D
9140,-117.92618,34.69749,0.20002809,0.25070235,0.11505809,0.0043345955,0.18014134,0.080947876,B
9141,-117.8909,34.81943,0.28972965,0.11493879,0.24884045,0.0032702512,0.19226485,0.021117607,C
9142,-117.87396,34.87803,0.6777631,0.00032787235,0.0,0.022032842,0.19489978,0.18726344,A
9143,-117.64395,35.64746,0.43497473,0.1574035,0.017023148,0.08765715,0.20564567,0.1593609,A
9144,-117.66312,35.5844,0.53638846,0.08201004,0.04267789,0.081462055,0.20044024,0.17795104,A
9145,-117.63867,35.66523,0.49644178,0.14326048,3.207993e-7,0.14579241,0.22764823,0.016949492,A
9146,-117.50562,36.10133,0.15568312,0.000107197084,0.3759735,0.014872938,0.1764509,0.06287453,C
9147,-117.65756,35.6044,0.0023240787,0.029117648,0.5500434,0.13871028,0.17170253,0.040506385,C
9148,-117.89284,34.81942,0.38143292,0.16900511,0.13003933,0.0083158985,0.20264246,0.02163438,A
9149,-116.82843,38.24161,0.22278373,0.3124049,0.03838692,0.025175279,0.16453482,0.042778235,B
9150,-117.63923,35.67246,0.50471246,0.0,0.0,0.109467305,0.2002112,0.18198577,A
9151,-117.64284,35.66162,3.435167e-5,0.0,0.4426333,0.26281568,0.1608158,0.18110256,C
9152,-117.89368,34.82415,0.25768462,0.16003473,0.2145761,0.0035740556,0.19495782,0.037822463,C
9153,-117.63645,35.68551,0.42164797,0.0,3.7053342e-6,0.2219442,0.21908332,0.08388527,A
9154,-117.63645,35.68579,0.0,0.0,0.5246327,0.3034137,0.15112722,0.1848916,C
9155,-117.89062,34.83776,0.30168527,0.09447536,0.27141115,0.005612917,0.19125786,0.029969063,C
9156,-117.84395,34.99747,0.6677157,0.0,0.0,0.011849145,0.22059561,0.003072627,A
9157,-117.89423,34.82998,0.23813976,0.15024386,0.24417016,0.0032697793,0.19394463,0.031815343,C
9158,-117.66395,35.6044,0.3624553,0.0,0.3190399,0.15559644,0.17048265,0.18972203,C
9159,-117.63701,35.69384,0.0,0.0,0.108306445,0.6318353,0.22015123,0.012804482,D
9160,-117.64201,35.67746,0.14384651,0.0,0.47265658,0.17961374,0.15864384,0.16924214,C
9161,-116.83011,38.25449,0.21246086,0.31556574,0.037405252,0.064866416,0.16226107,0.0,B
9162,-117.88757,34.86165,0.22482559,0.08522523,0.2742346,0.011146177,0.18963307,0.05891048,C
9163,-117.51284,36.10494,0.30777442,0.23821019,0.00074219797,0.008503554,0.20997737,0.09545022,A
9164,-117.88201,34.88109,0.33978713,0.011532756,0.31593233,0.015483117,0.18795012,0.030233173,C
9165,-117.6459,35.67218,0.337267,0.0018911633,0.3526051,0.118214905,0.17222734,0.15362975,C
9166,-117.84034,35.02803,0.63140637,0.0,0.0006007939,0.046668883,0.2058512,0.11281542,A
9167,-117.64979,35.66329,0.24688782,0.0,0.15525497,0.23712668,0.19829774,0.12639907,A
9168,-117.91673,34.77276,0.28394094,0.17088507,0.117013805,0.0077678203,0.2002217,0.0637156,A
9169,-117.93257,34.71971,0.013864837,0.027712042,0.6200982,0.02844379,0.13732679,0.0654257,C
9170,-117.66951,35.60385,0.5006836,0.0,0.19384474,0.13089119,0.19227345,0.1276497,A
9171,-117.9059,34.81554,0.2725056,0.16708826,0.16656981,0.003034687,0.19752453,0.04250788,C
9172,-117.65312,35.66162,4.0081872e-7,0.116830476,0.37467456,0.20391242,0.14561602,0.3246606,C
9173,-117.85294,34.99708,0.6615334,0.0,0.0,0.009153833,0.21392919,0.066765636,A
9174,-117.65312,35.66496,0.0,6.044263e-7,0.52431417,0.23170769,0.1328024,0.31447718,C
9175,-117.6559,35.65829,0.13966504,0.39034635,3.8637967e-7,0.12785278,0.19213995,0.25204226,F
9176,-117.89312,34.86609,0.58294964,6.7003584e-6,0.123759694,0.04067359,0.18464947,0.16971579,A
9177,-117.8959,34.86109,0.4058278,0.0,0.25023523,0.008306273,0.19860722,0.0005061301,C
9178,-117.65812,35.65634,0.29841328,0.27304545,0.0,0.08868439,0.20072544,0.19190411,A
9179,-117.89621,34.86112,0.57164896,0.0,0.14514801,0.016869625,0.20194209,0.023692144,A
9180,-117.6509,35.68162,0.17865819,0.0,0.4660016,0.15754147,0.17042387,0.090785496,C
9181,-117.6684,35.62468,0.32554847,0.0,0.22480841,0.054539766,0.18048161,0.16439906,C
9182,-117.92618,34.76415,0.14653803,0.24210921,0.14139201,0.0047806688,0.19689451,0.075983465,C
9183,-117.64395,35.71107,0.0,0.0,0.6760227,0.11503508,0.15747431,0.03970613,C
9184,-117.66201,35.65218,0.070585184,0.5099342,0.0,0.07686376,0.19930042,0.19688232,B
9185,-117.61673,35.80162,0.0007925485,0.0,0.46816924,0.20329288,0.15294069,0.23249207,C
9186,-117.65951,35.66523,4.087489e-6,0.0,0.54323566,0.20337845,0.14706679,0.20531492,C
9187,-117.66367,35.65329,0.15783773,0.0,0.4091432,0.14591624,0.16974913,0.14061585,C
9188,-117.91646,34.80859,0.24169485,0.23668289,0.012379112,0.0066620535,0.21067269,0.06885332,A
9189,-117.6659,35.64662,0.17177051,0.42639074,4.021796e-6,0.0386771,0.21841751,0.07711241,B
9190,-117.6642,35.65326,0.7621106,0.0,0.0,0.09068542,0.22873944,0.0031094581,A
9191,-117.68229,35.59357,0.6756678,0.0,0.1543684,0.05411117,0.20772253,0.043909643,A
9192,-117.66534,35.65218,0.60920554,0.0,0.0,0.10930857,0.22813608,0.002523978,A
9193,-117.67451,35.62218,0.48460224,0.0002216205,0.16928619,0.071106285,0.18461287,0.19361112,A
9194,-117.66673,35.64912,0.33911136,0.16924591,0.0,0.094456255,0.20036823,0.21001555,A
9195,-117.91701,34.81359,0.29966366,0.17121322,0.1913758,0.0037758842,0.19464226,0.03295845,C
9196,-117.66673,35.65051,0.0,0.5705291,0.0,0.089844525,0.19688605,0.21064466,B
9197,-117.67923,35.6144,0.60808516,0.0,0.0,0.0729436,0.20320418,0.17581789,A
9198,-117.67117,35.64107,0.18230557,0.41279685,0.0,0.04548351,0.2170491,0.08189612,B
9199,-117.63173,35.77218,0.3275193,0.0047490858,0.12865211,0.21852644,0.21406555,0.030330138,A
9200,-117.6784,35.62051,0.5382043,0.16535339,0.0,0.06353728,0.21279898,0.11331971,A
9201,-117.66923,35.65357,0.22804596,0.33681446,0.008204885,0.0731787,0.20595153,0.15521373,B
9202,-117.67867,35.62246,0.5048791,0.039518777,0.0,0.034084477,0.21039656,0.13191447,A
9203,-117.67951,35.62301,0.62125134,0.094171196,0.0025291021,0.0420717,0.22442865,0.03500949,A
9204,-117.67951,35.62329,0.4351478,0.2284033,4.652784e-5,0.026748832,0.21754797,0.0904908,A
9205,-117.91923,34.82276,0.42276415,0.11113729,0.15478523,0.006003439,0.20170148,0.017174788,A
9206,-117.67423,35.64523,8.1120663e-7,0.29320174,0.25859478,0.0866408,0.19447754,0.07940275,C
9207,-117.66117,35.69023,0.25972912,0.0,0.31208435,0.090184465,0.19348453,0.04782111,C
9208,-117.66756,35.66968,0.0,0.0,0.4693923,0.24220385,0.18035091,0.025559189,C
9209,-117.8684,35.00053,0.72195154,0.0,0.0,0.025231246,0.21724494,0.022776153,A
9210,-117.66923,35.66718,0.0,0.0,0.28376743,0.23729226,0.2051889,0.012331731,C
9211,-117.67173,35.66329,0.31914476,0.31920922,0.00020568354,0.061509915,0.22478265,0.020155959,B
9212,-117.63868,35.77384,9.789688e-5,0.17854711,0.29171658,0.20892493,0.19860026,0.012588614,C
9213,-117.66923,35.67579,0.0,0.0,0.21279132,0.40061086,0.20955423,0.015369499,D
9214,-117.66951,35.67662,0.0,0.0,0.48795468,0.15601301,0.18189378,0.014026237,C
9215,-117.66868,35.6819,0.18842447,0.0,0.35979426,0.15883683,0.19142847,0.026740735,C
9216,-117.75534,35.39718,0.35777998,0.109477326,0.17792752,0.046415817,0.1935188,0.095996566,A
9217,-117.69617,35.5944,0.82763994,0.0,5.94068e-7,0.053935427,0.22828619,0.0032839384,A
9218,-117.86534,35.04303,0.5583078,0.09594595,0.0007669192,0.05896159,0.20945583,0.0875073,A
9219,-117.69645,35.60635,0.7031633,0.0,0.10410686,0.031714,0.21777357,0.008491967,A
9220,-117.87729,35.01108,0.65550673,0.0,0.0,0.061010744,0.20094226,0.14059971,A
9221,-117.67201,35.69495,0.29411277,0.0,0.40998158,0.08049156,0.18000637,0.06772801,C
9222,-117.97193,34.69348,0.14324096,0.2174516,0.18764573,0.002008481,0.16867694,0.10071468,C
9223,-117.87729,35.01525,0.57206213,0.10896516,1.6330743e-7,0.065595485,0.20331177,0.13167433,A
9224,-117.96618,34.72221,0.03419586,0.12849708,0.50732905,0.007655408,0.14649771,0.0778639,C
9225,-117.69618,35.62773,0.6838385,0.06380696,7.2714465e-5,0.033914156,0.22554798,0.02496034,A
9226,-117.67534,35.69745,0.3936383,0.0,0.30917177,0.07327243,0.19415972,0.039647333,C
9227,-116.01479,40.7744,0.15766163,0.44451594,0.0,0.00501595,0.06675242,0.08766871,B
9228,-117.68729,35.66134,0.108279206,0.4247889,0.0,0.04833252,0.22683245,0.026286287,B
9229,-117.97007,34.71998,0.21117042,0.1483119,0.21484247,0.003926085,0.17764108,0.0528908,C
9230,-117.69868,35.63496,0.8664763,0.0,0.0016828245,0.027554771,0.22881758,4.1469073e-5,A
9231,-117.70284,35.6219,0.75830454,0.0,7.733753e-5,0.026272796,0.22853291,0.0023521695,A
9232,-117.68979,35.66746,0.2568866,0.36563975,6.7212204e-5,0.022342827,0.22003841,0.07452559,B
9233,-117.70618,35.61579,0.7258631,0.0,0.0017883643,0.008833394,0.22964549,0.0039276388,A
9234,-117.69034,35.67273,0.30628294,0.3218092,0.0021558534,0.013519033,0.22056782,0.06800018,B
9235,-115.62841,41.87714,0.1434989,0.34293538,0.017414799,0.04546017,0.34238514,0.0,E
9236,-115.62869,41.87684,0.14248055,0.34575257,0.01749159,0.04778873,0.3335884,0.00036840513,B
9237,-115.62861,41.87756,0.14044511,0.30170873,0.01774222,0.05942832,0.32854328,0.00094595365,E
9238,-117.70312,35.63329,0.11868558,1.0384157e-5,0.4491617,0.056810703,0.166042,0.14940706,C
9239,-117.6784,35.71607,0.19520292,0.0,0.0003412406,0.3465951,0.22613363,0.023903789,D
9240,-117.7126,35.60326,0.20650643,0.0,0.45226306,0.15327924,0.15746807,0.18206887,C
9241,-117.71368,35.60162,0.39503568,9.178862e-7,0.33337447,0.13574329,0.16919684,0.19037169,C
9242,-117.70451,35.63246,0.22559999,0.018144203,0.25684085,0.089180335,0.18096471,0.1743979,C
9243,-117.70506,35.63551,0.46028945,0.0,0.0,0.023254951,0.22374421,0.0529855,A
9244,-117.71201,35.61412,0.3831813,2.658169e-7,0.13189124,0.0,0.21065818,0.06680179,A
9245,-117.97035,34.74915,0.2477896,0.0,0.3598753,0.041379806,0.15030596,0.19399737,C
9246,-117.93507,34.86942,0.6895309,0.0,0.06688637,0.018709382,0.2067567,0.061727196,A
9247,-117.71868,35.59523,0.68115574,0.0,0.0,0.06282522,0.20895451,0.14032845,A
9248,-117.99229,34.67749,0.024057457,0.3456557,0.23638225,0.035275273,0.17698364,0.010062099,C
9249,-117.99312,34.67554,0.23885225,0.049007665,0.00015257738,0.0101830065,0.50206906,0.07135368,E
9250,-117.70229,35.65051,0.089014016,0.44175568,0.0,0.039639827,0.22256358,0.060839787,B
9251,-117.97507,34.74165,0.042462733,0.04328934,0.5292011,0.022689259,0.13834399,0.16754645,C
9252,-117.70312,35.65273,0.20634153,0.35898933,0.00044636705,0.022816624,0.2203043,0.07659942,B
9253,-117.7159,35.6144,0.36197063,0.0,0.1672447,0.020251941,0.21085829,0.010676913,A
9254,-117.79034,35.36913,0.6260269,0.0658093,2.5864934e-5,0.063168235,0.20716733,0.1412164,A
9255,-117.9534,34.82248,0.18388914,0.0,0.3183004,0.12710287,0.16233097,0.13188367,C
9256,-117.93979,34.8697,0.68918353,0.0,1.5219433e-5,0.035688534,0.21269634,0.04879613,A
9257,-117.69562,35.69634,0.33765858,0.0,0.30649364,0.066031285,0.17754847,0.10485495,C
9258,-117.70479,35.6669,2.7826147e-6,0.5599333,0.0022190637,0.057717226,0.22786067,0.017034398,B
9259,-117.97618,34.76054,0.26590818,0.26003444,0.08611166,0.00785217,0.19132513,0.12218754,A
9260,-116.04001,40.76216,0.07990363,0.34736943,0.0,0.38511387,0.019912437,0.34232688,D
9261,-117.71312,35.64384,0.52967805,0.0,0.0,0.023066027,0.21756428,0.09307558,A
9262,-117.71312,35.64551,0.59993,0.025090393,0.02941505,0.013235468,0.2135571,0.0996798,A
9263,-116.04041,40.76291,0.08000966,0.3472187,0.0,0.38577613,0.019947624,0.3418898,D
9264,-117.7141,35.64326,0.5053825,0.0,0.19414003,0.015382404,0.20529999,0.033505272,A
9265,-116.87035,38.31938,0.20828871,0.32767206,0.037889365,0.0029627213,0.14044644,0.048245553,B
9266,-116.04071,40.7633,0.080093235,0.34695977,0.0,0.3867041,0.019937754,0.3417873,D
9267,-116.04101,40.76386,0.15282288,0.5772334,0.0,0.06007839,0.06510254,0.048626512,B
9268,-116.04174,40.76409,0.13638707,0.48902044,0.0,0.018284958,0.043727797,0.18788096,B
9269,-117.66868,35.79801,0.42837167,0.0,2.257208e-5,0.26200515,0.2231047,0.012584581,A
9270,-117.72229,35.62218,0.66933477,5.117233e-5,0.09603293,0.01335606,0.22098681,0.0,A
9271,-116.04191,40.76521,0.08021966,0.3464414,0.0,0.38877314,0.019929864,0.34146872,D
9272,-116.04211,40.76556,0.080367774,0.34619796,0.0,0.38989422,0.019950634,0.34109092,D
9273,-116.04251,40.76629,0.080370374,0.34543595,0.0,0.3920299,0.019830704,0.34163466,D
9274,-117.98812,34.74165,0.21229166,0.37153694,0.09046018,0.013000843,0.19555706,0.047513526,B
9275,-117.94812,34.87776,0.69433683,0.04536464,0.00782903,0.041666113,0.19250295,0.19661972,A
9276,-117.71895,35.64718,0.32744536,0.2678685,0.0,0.010503337,0.22232151,0.056055106,A
9277,-117.80923,35.34774,0.3984014,0.0,0.0,0.1062434,0.19257616,0.19696605,A
9278,-116.07619,40.68075,0.13001409,0.43809563,0.0,0.012114163,0.042981945,0.19577138,F
9279,-117.71812,35.65273,0.58516496,0.0,0.04007758,0.013535056,0.21276939,0.08611036,A
9280,-118.00646,34.68804,0.03868803,0.22441909,0.24710985,0.031168565,0.18605857,0.054164793,C
9281,-118.00622,34.68914,0.014419288,0.16713288,0.47287834,0.028153276,0.16570897,0.02003101,C
9282,-117.78951,35.42579,0.021136777,0.09591627,0.40416813,0.048440833,0.18366127,0.023395762,C
9283,-116.71671,38.82257,0.19112737,0.17018706,0.021518972,0.41629338,0.16327061,0.0,D
9284,-116.71681,38.82228,0.19111182,0.17018302,0.021522125,0.41622046,0.16327034,0.0,D
9285,-116.71701,38.8221,0.25428182,0.27281168,0.015943136,0.01288359,0.17430007,0.0006300276,B
9286,-116.71711,38.82181,0.19111606,0.1699772,0.021543851,0.41590306,0.1631763,0.0,D
9287,-116.71671,38.8232,0.19113882,0.17040652,0.021494236,0.4157805,0.16337335,0.0,D
9288,-116.71761,38.82087,0.19106293,0.16968979,0.021581808,0.41613966,0.1630459,0.0,D
9289,-116.71781,38.82069,0.19106096,0.16961478,0.021589944,0.4162294,0.16301091,0.0,D
9290,-116.71721,38.82328,0.19103488,0.17024192,0.02152591,0.41648975,0.16330118,0.0,D
9291,-117.72479,35.65301,0.6548694,0.0,0.0,0.0,0.22202641,0.049921516,A
9292,-116.71761,38.8236,0.19104777,0.17020746,0.021528285,0.41622466,0.16328564,0.0,D
9293,-116.71811,38.82304,0.19098045,0.1697982,0.021581993,0.41653112,0.16309997,0.0,D
9294,-116.75054,38.72562,0.23480527,0.2250626,0.018157152,0.034390237,0.16332111,0.026311995,B
9295,-116.71841,38.82284,0.19099319,0.16971299,0.021589288,0.41650155,0.1630598,0.0,D
9296,-117.72173,35.66634,0.47072396,0.0,0.0,0.05511809,0.22599158,0.024573376,A
9297,-116.71891,38.82275,0.19095331,0.16949238,0.021618525,0.41675982,0.16295934,0.0,D
9298,-116.71931,38.82263,0.24974008,0.2778011,0.016227024,0.014985713,0.1734827,0.003719773,B
9299,-117.72284,35.66607,0.236503,0.08720044,0.3705935,0.022101548,0.18677293,0.050804302,C
9300,-117.72284,35.66634,0.41312352,3.3970416e-6,0.32300347,0.052882213,0.19320926,0.03654545,C
9301,-117.68757,35.78273,0.0051040873,0.34154043,0.060649823,0.17321408,0.20500676,0.10408036,B
9302,-118.00118,34.73471,0.06974708,0.04829594,0.52628523,0.018331513,0.14024498,0.108413085,C
9303,-116.70431,38.87034,0.22807705,0.2741935,0.015895316,0.07106588,0.172059,0.060377866,B
9304,-118.00729,34.71554,0.25077188,0.26475334,0.05414337,0.008589531,0.17094621,0.18923898,B
9305,-117.69895,35.74718,0.29551,0.16468869,0.035114024,0.069528975,0.21180399,0.10643362,A
9306,-116.63661,39.07731,0.19049947,0.22864558,0.018162763,0.30113393,0.18096694,0.0,D
9307,-117.72868,35.65301,0.42042544,0.0,0.0,0.1857706,0.21459277,0.10974372,A
9308,-117.67451,35.8319,0.46686184,0.022800269,0.00094149413,0.13241217,0.19649135,0.18453893,A
9309,-117.7284,35.65579,0.70988315,0.026595728,0.00016618737,0.05143737,0.20264702,0.18192396,A
9310,-117.96201,34.88387,0.6735923,0.018735887,0.017990699,0.040012147,0.20647758,0.10104176,A
9311,-118.02285,34.67749,0.19433093,0.10122886,7.205192e-5,0.003386401,0.48348674,0.04106174,E
9312,-116.63941,39.07969,0.19048192,0.22537388,0.018085876,0.30363166,0.18188208,0.0,D
9313,-117.7322,35.65276,0.5815879,0.07693375,0.0,0.0030341663,0.22730863,0.0059110955,A
9314,-116.63991,39.07867,0.21690595,0.27813262,0.0146524375,0.018114645,0.17501897,0.08983255,B
9315,-116.63981,39.08002,0.2095733,0.27499264,0.014904113,0.036261518,0.17484605,0.092196055,B
9316,-116.64031,39.07977,0.1905702,0.22569558,0.01805897,0.30314156,0.18201138,0.0,D
9317,-117.7334,35.65301,0.41282606,0.14720654,0.00011587914,0.057965897,0.20696723,0.15186863,A
9318,-117.73423,35.65162,0.5225673,0.0779763,0.0,0.020940071,0.21366936,0.12392924,A
9319,-117.71673,35.70968,0.0,0.0,0.16734385,0.54989994,0.21479985,0.0,D
9320,-118.0159,34.71221,0.33849284,0.06308483,0.29170156,0.009273948,0.16205451,0.08239965,C
9321,-117.73895,35.6469,0.45051384,0.08506174,0.035226915,0.0047045844,0.20762442,0.1443956,A
9322,-117.70729,35.75579,0.0035563607,0.34192032,2.050257e-5,0.18734668,0.21833864,0.0760931,B
9323,-117.72257,35.7094,0.00017767512,0.0,0.25022686,0.3782972,0.20814271,0.0019566799,D
9324,-117.8259,35.36774,0.30973077,0.31208035,0.0002893601,0.11523967,0.18220176,0.28194314,F
9325,-117.72257,35.71134,0.0,0.0,0.18330422,0.40463936,0.21588282,0.001186779,D
9326,-115.71264,41.76795,0.11507487,0.29148737,0.017478306,0.0,0.19136754,0.13492416,B
9327,-117.74062,35.65607,0.36591515,0.1806623,0.0,0.0952698,0.19970827,0.19319679,A
9328,-116.66661,39.03024,0.21525796,0.3009624,0.014270092,0.031043774,0.17159124,0.08661185,B
9329,-116.66351,39.04085,0.19188811,0.2336204,0.017641837,0.31564593,0.17891054,0.0,D
9330,-116.66751,39.02915,0.21589305,0.30420196,0.014255659,0.031382844,0.17160618,0.0893748,B
9331,-117.82562,35.37996,0.507878,0.09543897,2.9640607e-5,0.055373333,0.21252997,0.0898215,A
9332,-118.0059,34.77443,0.37380376,0.004735111,0.26685616,0.015682051,0.18102549,0.07289248,C
9333,-116.66821,39.03031,0.19302233,0.24154001,0.017232228,0.3315677,0.17986418,0.0,D
9334,-116.66851,39.02954,0.19219093,0.23548551,0.0175442,0.32023856,0.17849837,0.0,D
9335,-117.75145,35.63384,0.4612316,0.0,0.23207855,0.021663887,0.2010259,0.049215876,A
9336,-117.74395,35.66023,0.35245237,0.22317664,0.0,0.04308035,0.20481893,0.15995261,A
9337,-116.72931,38.86121,0.18664782,0.18019615,0.021284286,0.4802603,0.16772802,0.0,D
9338,-117.32562,37.03215,0.22487472,0.093413785,0.17099081,0.070918284,0.2822897,0.0022855056,A
9339,-117.85534,35.31052,0.0,0.0,0.40009302,0.29631162,0.13973382,0.29349065,C
9340,-118.02396,34.74887,0.47312036,0.12360805,0.0009647268,0.08881472,0.20360047,0.04040123,A
9341,-118.03785,34.70471,0.022534223,0.058774278,0.5725963,0.029128382,0.13572289,0.055922598,C
9342,-116.71091,38.93594,0.21765226,0.17749034,0.014087451,0.082079776,0.15770799,0.14169042,A
9343,-118.02868,34.74887,0.035728432,0.10581344,0.44756806,0.05533156,0.14887428,0.124100804,C
9344,-116.15151,40.58434,0.10513556,0.3860841,0.0,0.17892574,0.028978141,0.28440768,F
9345,-115.77501,41.647,0.14704074,0.4106009,0.012687815,0.06377409,0.16839391,0.08121727,B
9346,-117.11527,37.71526,0.18608542,0.34497407,0.11012005,0.0334999,0.07641055,0.07463242,B
9347,-117.72507,35.76995,0.51142544,1.4661653e-6,0.17666733,0.05409814,0.19362374,0.10179963,A
9348,-115.7766,41.64717,0.14288963,0.4027482,0.012984206,0.06515086,0.15550521,0.099731594,B
9349,-116.15241,40.58908,0.10366483,0.38460723,0.0,0.18172646,0.028261997,0.28989878,F
9350,-117.34451,37.00215,0.22007787,0.081169106,0.17861079,0.07902538,0.30535316,0.0032522778,A
9351,-115.77759,41.64669,0.08643261,0.26519412,0.015503527,0.37704098,0.088871345,0.26520348,D
9352,-116.32411,40.09713,0.17961515,0.36123836,0.0,0.17369929,0.02901545,0.24966212,F
9353,-117.72757,35.7694,0.16420992,0.264198,0.06470523,0.11084006,0.20139994,0.12455277,B
9354,-117.76451,35.64912,0.38766706,0.19120471,0.0,0.019760352,0.20344558,0.18420269,A
9355,-118.04118,34.72693,0.30457345,0.18128338,0.20890892,0.0028950726,0.17274788,0.06875192,C
9356,-118.04118,34.72721,0.2916649,0.037941243,0.33323282,0.007403392,0.16340087,0.04608578,C
9357,-116.15541,40.5917,0.14286806,0.47881812,0.0,0.037375387,0.060852244,0.10045368,B
9358,-116.11341,40.71214,0.13074161,0.48349097,0.0,0.10074991,0.044859227,0.17813976,F
9359,-117.75507,35.68829,0.41006583,0.0,0.25244302,0.040699746,0.19209717,0.09238112,C
9360,-115.95823,41.15386,0.09172351,0.27554187,0.0,0.46055815,0.07795143,0.23490493,D
9361,-118.0434,34.72693,0.16935116,0.11709177,0.32830054,0.0,0.16671322,0.036275998,C
9362,-116.15722,40.59204,0.10414774,0.38417017,0.0,0.17271566,0.037372675,0.28401414,F
9363,-118.04201,34.73443,0.046721306,0.17404015,0.3663212,0.06593398,0.15916649,0.07091268,C
9364,-117.1245,37.7134,0.086452216,0.19144341,0.13615803,0.5876484,0.051884267,0.20045216,D
9365,-116.10956,40.73121,0.08510701,0.340234,0.0,0.28795224,0.017707933,0.35368797,F
9366,-116.15831,40.59209,0.10463572,0.38344687,0.0,0.16754538,0.042877603,0.28008616,F
