Name,X,Y,A,B,C,D,E,Signal
10203,-117.9671,38.18033,0.03526,0.21547186,0.1697279,0.115892895,0.4596179,E
10204,-117.99054,38.12176,0.06833553,2.3465245e-6,0.2656769,0.10995956,0.04890088,D
10205,-117.57424,39.39745,0.06617146,0.0,0.56118906,0.004171571,0.0,C
10206,-117.99771,38.11233,0.052484103,0.096080475,0.23435496,0.116359904,0.202412,D
10207,-117.57584,39.40061,0.066369265,0.0,0.55897576,0.0046730624,0.0,C
10208,-117.57844,39.39487,0.06688794,0.0,0.56597495,0.0028130177,0.0,C
10209,-117.57984,39.39264,0.06714769,0.0,0.5698012,0.0019175232,0.0,C
10210,-117.57784,39.39983,0.065697424,0.0086221695,0.52781594,0.0045310245,0.005751812,C
10211,-117.58044,39.39637,0.06703672,0.0,0.56473595,0.0031659524,0.0,C
10212,-117.58404,39.39153,0.06761505,0.0,0.57466006,0.0010633166,0.0,C
10213,-118.10244,37.86393,0.06334724,0.039107125,0.1743298,0.13408698,0.0,D
10214,-117.65754,39.24058,0.06672739,0.0,0.321883,0.06096782,0.2769505,E
10215,-117.96761,38.33326,0.074364625,0.09462425,0.27665153,0.09871749,0.008992862,D
10216,-117.48658,39.79205,0.058529273,0.0,0.6316099,0.0,4.0014612e-7,C
10217,-117.39293,40.09507,0.07123022,0.0,0.5077428,0.0,0.23627704,C
10218,-117.10864,40.92154,0.046026345,0.28737143,0.40511775,0.0,0.120407544,C
10219,-117.10883,40.92135,0.0460035,0.28602627,0.4052226,0.0,0.12058773,C
10220,-117.10874,40.92225,0.04607963,0.28727186,0.40439346,0.0,0.121317185,C
10221,-117.10894,40.92202,0.046008013,0.28747535,0.4050579,0.0,0.12091866,C
10222,-117.10944,40.92061,0.068668164,0.088506944,0.5129642,0.0,0.08159829,C
10223,-117.10964,40.9208,0.04609607,0.28541008,0.4049155,0.0,0.12059834,C
10224,-117.11004,40.92014,0.046201617,0.28502393,0.404543,0.0,0.12035258,C
10225,-117.43379,39.98339,0.0626791,0.0,0.53468287,0.0,0.2356112,C
10226,-117.11044,40.92245,0.0738518,0.06370454,0.47483096,0.0,0.10285348,B
10227,-117.43367,39.99762,0.06385047,0.0,0.52588874,0.0,0.24124949,C
10228,-117.68233,39.26076,0.06858013,0.0,0.36309153,0.05840662,0.25913545,B
10229,-117.40091,40.09929,0.071491696,0.0,0.50955546,0.0,0.22975017,C
10230,-117.06657,41.07839,0.03747465,0.36550057,0.38214484,0.0,0.24073467,E
10231,-117.45366,39.96159,0.06171693,0.0,0.56129926,0.0,0.20818965,C
10232,-117.45317,39.97484,0.061860446,0.0,0.5532672,0.0,0.22008495,C
10233,-117.07709,41.06466,0.074316785,0.062235028,0.48219526,0.0,0.011587152,B
10234,-117.07701,41.06519,0.073809795,0.064249285,0.49847946,0.0,0.009478144,B
10235,-117.07714,41.06526,0.038587455,0.35566995,0.3827005,0.0,0.2222951,E
10236,-117.3243,40.3661,0.08554724,0.0,0.48239806,0.0,0.09098427,B
10237,-117.32457,40.36679,0.0855203,0.0,0.48262525,0.0,0.09027122,B
10238,-117.32479,40.36627,0.085493945,0.0,0.48226154,0.0,0.090824366,B
10239,-117.32482,40.36643,0.08548787,0.0,0.4824926,0.0,0.09035039,B
10240,-117.32477,40.36724,0.08551297,0.0,0.48262244,0.0,0.090231374,B
10241,-117.32506,40.3665,0.08547156,0.0,0.48252824,0.0,0.090314716,B
10242,-117.3249,40.36731,0.08551031,0.0,0.48261058,0.0,0.0903099,B
10243,-117.32495,40.36732,0.077026814,0.07771865,0.5268589,0.0,0.08236979,C
10244,-117.32518,40.36723,0.085469216,0.0,0.48269492,0.0,0.0900291,B
10245,-117.32531,40.36737,0.07681998,0.06962436,0.5101346,0.0,0.0710737,B
10246,-117.32545,40.36733,0.08545146,0.0,0.48241064,0.0,0.090271175,B
10247,-117.32521,40.36815,0.085480526,0.0,0.48234612,0.0,0.08989733,B
10248,-117.32518,40.36826,0.08548046,0.0,0.48235032,0.0,0.089724846,B
10249,-117.32549,40.36739,0.085451715,0.0,0.48241708,0.0,0.09005004,B
10250,-117.32563,40.36721,0.08545895,0.0,0.48199934,0.0,0.09042215,B
10251,-117.32536,40.36813,0.085480325,0.0,0.48235422,0.0,0.089653626,B
10252,-117.32548,40.36792,0.0775764,0.058426216,0.5211096,0.0,0.071116865,C
10253,-117.32595,40.36751,0.08544079,0.0,0.48181325,0.0,0.09022639,B
10254,-117.32654,40.36644,0.0776237,0.07230081,0.52348334,0.0,0.08470115,C
10255,-117.32593,40.36823,0.085412405,0.0,0.4821086,0.0,0.0894965,B
10256,-117.32604,40.36825,0.08542614,0.0,0.48189414,0.0,0.08967801,B
10257,-117.32665,40.36773,0.07702037,0.08050696,0.5111515,0.0,0.07920319,B
10258,-117.32668,40.36814,0.08537003,0.0,0.48158124,0.0,0.09013437,B
10259,-117.32675,40.36807,0.085203715,0.0,0.50857353,0.0,0.044947274,B
10260,-117.32748,40.3663,0.07729575,0.07696602,0.5179652,0.0,0.08236438,B
10261,-117.32721,40.36794,0.08533637,0.0,0.48104572,0.0,0.09048931,B
10262,-117.32737,40.36758,0.07773716,0.070725024,0.52401954,0.0,0.082414284,C
10263,-117.32735,40.36783,0.08533903,0.0,0.48105615,0.0,0.09046095,B
10264,-117.32705,40.36892,0.073327936,0.08914526,0.5691808,0.0,0.09280038,C
10265,-117.32755,40.36765,0.08522203,0.0,0.48126352,0.0,0.09075513,B
10266,-117.32735,40.36824,0.08533257,0.0,0.48103705,0.0,0.09028264,B
10267,-117.32722,40.36864,0.085346736,0.0,0.481409,0.0,0.089977905,B
10268,-117.32771,40.36749,0.08522245,0.0,0.4812682,0.0,0.09062867,B
10269,-117.32743,40.36831,0.08533121,0.0,0.48103172,0.0,0.09029713,B
10270,-117.32777,40.36772,0.08521996,0.0,0.48125854,0.0,0.090655126,B
10271,-117.32752,40.36849,0.085329264,0.0,0.48097423,0.0,0.09006395,B
10272,-117.32786,40.36769,0.0852201,0.0,0.48126215,0.0,0.09053007,B
10273,-117.32791,40.36764,0.08521931,0.0,0.48125488,0.0,0.090709426,B
10274,-117.32786,40.36792,0.08521815,0.0,0.48125187,0.0,0.090656176,B
10275,-117.32781,40.36837,0.085215546,0.0,0.48118892,0.0,0.090551786,B
10276,-117.32774,40.36862,0.08533247,0.0,0.48096573,0.0,0.08980673,B
10277,-117.32816,40.36741,0.07817595,0.06990795,0.5235476,0.0,0.08666501,B
10278,-117.32808,40.36773,0.08519869,0.0,0.48106012,0.0,0.09119899,B
10279,-117.32779,40.36859,0.08533187,0.0,0.48096344,0.0,0.08981297,B
10280,-117.32817,40.36755,0.08519738,0.0,0.48095834,0.0,0.09130038,B
10281,-117.32827,40.36727,0.0851996,0.0,0.4807906,0.0,0.09130313,B
10282,-117.32798,40.36816,0.085197546,0.0,0.4810596,0.0,0.09105621,B
10283,-117.32828,40.36738,0.0851994,0.0,0.48096493,0.0,0.09133145,B
10284,-117.328,40.36842,0.085195735,0.0,0.48100314,0.0,0.09077568,B
10285,-117.32816,40.36796,0.08519756,0.0,0.48105887,0.0,0.09108823,B
10286,-117.3282,40.36786,0.085198104,0.0,0.4810579,0.0,0.091205224,B
10287,-117.32823,40.36785,0.085198104,0.0,0.4810579,0.0,0.091205224,B
10288,-117.32821,40.36798,0.08519796,0.0,0.48106912,0.0,0.09073598,B
10289,-117.32825,40.3679,0.085198395,0.0,0.4810655,0.0,0.0909444,B
10290,-117.32842,40.36743,0.0851922,0.0,0.48080686,0.0,0.0913997,B
10291,-117.32842,40.36748,0.085190564,0.0,0.48080042,0.0,0.09141716,B
10292,-117.32826,40.36817,0.0851958,0.0,0.481013,0.0,0.09038871,B
10293,-117.32821,40.36835,0.08519569,0.0,0.4810099,0.0,0.09049536,B
10294,-117.32819,40.36846,0.08519348,0.0,0.48091757,0.0,0.09015672,B
10295,-117.32827,40.36832,0.0851931,0.0,0.4809078,0.0,0.0904909,B
10296,-117.32831,40.36838,0.085192315,0.0,0.48091298,0.0,0.09016913,B
10297,-117.32841,40.36827,0.08519238,0.0,0.48091465,0.0,0.0901113,B
10298,-117.09033,41.05386,0.03964327,0.34820107,0.38382813,0.0,0.19824992,C
10299,-117.32844,40.36845,0.08518991,0.0,0.48090348,0.0,0.090194896,B
10300,-117.32849,40.36833,0.0851916,0.0,0.48091164,0.0,0.09011961,B
10301,-117.32844,40.36848,0.085188754,0.0,0.48089895,0.0,0.09020716,B
10302,-117.3487,40.34546,0.0719127,0.10548733,0.5165815,0.0,0.04012292,C
10303,-117.4039,40.20288,0.078288406,0.03222892,0.45527846,0.0,0.006491666,B
10304,-117.4527,40.06306,0.06850015,0.0,0.5230307,0.0,0.21551956,C
10305,-118.37744,37.25373,0.04602119,0.030827735,0.16223736,0.14866446,0.08525627,D
10306,-118.17184,37.90567,0.06254262,0.0024625217,0.23184001,0.13051398,0.0030312515,D
10307,-118.32677,37.41965,0.02766521,0.11075119,0.33108136,0.1395894,0.0047984347,D
10308,-117.20131,40.84405,0.06696117,0.123474374,0.44183004,0.0,0.038065944,B
10309,-118.33678,37.4291,0.031755857,0.07116879,0.35119477,0.13942473,0.0,D
10310,-117.21095,40.83291,0.055758443,0.22517079,0.41055328,0.0,0.034941256,B
10311,-118.06933,38.28161,0.08210208,0.0,0.2413857,0.11280066,0.26870573,D
10312,-118.07523,38.27855,0.080373675,0.0,0.25827777,0.11166448,0.10950099,D
10313,-117.48014,40.08618,0.070811234,0.0,0.5303514,0.0,0.18543583,C
10314,-117.36432,40.42441,0.0798903,0.0033276072,0.50006396,0.0023486807,0.096285075,B
10315,-117.37664,40.39536,0.07788952,0.029301904,0.5266934,0.00072144496,0.033304803,C
10316,-118.08872,38.28203,0.07555389,0.03867235,0.1932599,0.118583485,0.31525457,D
10317,-117.38647,40.38595,0.07780084,0.053167358,0.47393814,0.0002302913,0.019157195,B
10318,-117.45818,40.18403,0.07186721,0.079521276,0.50009245,0.0,0.008412101,C
10319,-117.41378,40.31406,0.07083983,0.12154854,0.46389687,0.0,0.006749822,B
10320,-118.77673,36.11665,0.01057463,0.050497856,0.27470216,0.18209632,0.0,D
10321,-117.48004,40.13542,0.070913136,0.062271576,0.5037324,0.0,0.013290885,C
10322,-117.47238,40.16653,0.07126911,0.042544175,0.5917425,0.0,0.07147321,C
10323,-117.47359,40.17147,0.07646278,0.0,0.5179959,0.0,0.1657402,C
10324,-117.8865,38.94361,0.07371064,0.15273133,0.22210932,0.07589493,0.40137163,E
10325,-117.47441,40.17738,0.07697438,0.0,0.51563734,0.0,0.16300213,C
10326,-118.06186,38.42167,0.0751359,0.11872606,0.2722907,0.104550354,0.04086163,D
10327,-117.64535,39.68182,0.05273822,0.043412406,0.61298305,0.0,0.015250889,C
10328,-117.64535,39.68199,0.05309275,0.043462135,0.60165584,0.0,0.01740782,C
10329,-117.47734,40.17953,0.07716941,0.0,0.51540333,0.0,0.16015261,C
10330,-117.47785,40.17855,0.07717275,0.0,0.51559156,0.0,0.1595474,C
10331,-117.4795,40.17998,0.07725761,0.0,0.51564384,0.0,0.15802325,C
10332,-117.47683,40.18921,0.07820873,0.0,0.51230836,0.0,0.15361238,C
10333,-117.47696,40.1898,0.07836177,0.0,0.5119794,0.0,0.15299168,C
10334,-118.404,37.37965,0.041116755,0.03573813,0.19202495,0.15888168,0.0,D
10335,-117.48772,40.17122,0.07676147,0.0,0.5189427,0.0,0.15796444,C
10336,-117.48772,40.17166,0.076758504,0.0,0.51888835,0.0,0.15762061,C
10337,-117.92095,38.88159,0.113111176,0.0,0.19932874,0.0689833,0.07264375,A
10338,-117.93069,38.85681,0.098402075,0.07822544,0.11788288,0.07347604,0.34836376,E
10339,-117.93088,38.857,0.098339394,0.07856336,0.11727382,0.07358217,0.34893066,E
10340,-117.93112,38.85724,0.09432411,0.12573749,0.22293793,0.07234064,0.04862299,B
10341,-117.48606,40.18457,0.07784839,0.0,0.5146714,0.0,0.15231335,C
10342,-117.93255,38.85569,0.09266796,0.12872516,0.23955138,0.07123873,0.03671798,B
10343,-117.92455,38.87997,0.09328074,0.107504815,0.117654875,0.07544434,0.3847435,E
10344,-117.92361,38.88344,0.092244,0.11228863,0.12074028,0.07595138,0.3874365,E
10345,-117.41386,40.39751,0.08142638,0.03635909,0.41431558,0.0015598261,0.019772027,B
10346,-117.48676,40.18501,0.077996306,0.0,0.51460445,0.0,0.15114215,C
10347,-117.4902,40.17772,0.06917132,0.06671446,0.5891045,0.0,0.0606536,C
10348,-117.49085,40.17799,0.070381954,0.04868732,0.6092638,0.0,0.050004754,C
10349,-117.93019,38.87039,0.10219386,0.030746648,0.25138393,0.07060894,0.06489719,B
10350,-118.10435,38.34166,0.075402915,0.0868546,0.19022174,0.113594495,0.08280862,D
10351,-117.92318,38.89547,0.09910149,0.098941416,0.18094252,0.07314492,0.065416835,A
10352,-118.10425,38.34217,0.07782979,0.09449958,0.14273466,0.11588285,0.08199837,D
10353,-118.10415,38.34253,0.057471298,0.24180749,0.05869207,0.12390594,0.22066703,D
10354,-117.93275,38.86697,0.09660337,0.08457574,0.118288144,0.074817844,0.3557937,E
10355,-117.51265,40.12672,0.07166641,0.047980387,0.50584984,0.0,0.008795799,C
10356,-117.66468,39.67997,0.060938086,0.0,0.57671773,0.0,0.0,C
10357,-117.41107,40.42661,0.07403166,0.11239471,0.42118022,0.002823052,0.004549277,B
10358,-118.10705,38.34719,0.058316864,0.23831207,0.061000127,0.12349743,0.2145427,D
10359,-117.4968,40.17823,0.06896834,0.054734934,0.60973394,0.0,0.043637883,C
10360,-117.49625,40.18066,0.07771598,0.0,0.516976,0.0,0.146528,C
10361,-117.49625,40.1811,0.077714756,0.0,0.51703227,0.0,0.1463475,C
10362,-117.6732,39.67587,0.06120279,0.0,0.57979035,0.0,0.0,C
10363,-117.50115,40.18393,0.065988764,0.121105164,0.5353408,0.0,0.012160468,C
10364,-117.67472,39.6744,0.061319247,0.0,0.5794459,0.0,0.0,C
10365,-117.6787,39.67283,0.06142747,0.0,0.5804543,0.0,0.0,C
10366,-117.6813,39.6723,0.0609869,0.00035129243,0.5713353,0.0,0.02912278,C
10367,-117.9711,38.81443,0.10604612,0.0,0.15133454,0.07205226,0.24880624,A
10368,-117.68578,39.67274,0.061587147,0.0,0.58313006,0.0,0.0,C
10369,-117.68907,39.6725,0.061720725,0.0,0.58414084,0.0,0.0,C
10370,-117.7056,39.63982,0.06421051,0.0,0.5917474,0.0,0.0,C
10371,-117.93935,38.95853,0.09396183,0.0018440111,0.30509594,0.078795515,0.055698216,B
10372,-117.30635,40.8287,0.060014192,0.16471721,0.45747945,0.0,0.052435823,C
10373,-117.66695,39.79992,0.053656794,0.050748635,0.6001372,0.0,0.049315225,C
10374,-117.37913,40.64115,0.07003038,0.15843354,0.39068365,0.0,0.0019076813,B
10375,-117.45019,40.45915,0.08433532,0.022536,0.45728144,0.0024037173,0.00011383333,B
10376,-117.77484,39.51909,0.07001637,0.0,0.565257,0.0,0.0,C
10377,-117.45776,40.45294,0.073000364,0.1528303,0.39392266,0.0033204283,0.0043193283,B
10378,-117.42322,40.55511,0.074013725,0.16133863,0.36153322,0.0,0.0016000512,B
10379,-117.74095,39.62325,0.06596321,0.0,0.6001596,0.0,0.0,C
10380,-117.42326,40.55508,0.07760179,0.06877701,0.44500947,0.0,0.0,B
10381,-117.60385,40.03664,0.053405013,0.11233664,0.58636016,0.0,0.032733623,C
10382,-117.60485,40.03585,0.05484966,0.108126715,0.5726434,0.0,0.049001746,C
10383,-117.40306,40.65079,0.07490694,0.14758387,0.3612968,0.0,0.0013289268,B
10384,-117.60415,40.08001,0.06956212,0.0,0.5954905,0.0,0.0021315194,C
10385,-117.60456,40.07942,0.048204426,0.18727681,0.5510232,0.0,0.05431539,C
10386,-117.60525,40.07974,0.06948883,0.0,0.59461635,0.0,0.004350865,C
10387,-117.68602,39.84512,0.06232634,0.0,0.6329366,0.0,0.0,C
10388,-117.61085,40.08521,0.05134542,0.15646836,0.5742205,0.0,0.0674256,C
10389,-117.63065,40.03162,0.04952392,0.14867392,0.5825908,0.0,0.036604054,C
10390,-117.35005,40.86423,0.06845894,0.067733206,0.49710587,0.0,0.05762128,C
10391,-118.3189,37.97679,0.012899454,0.3850085,0.0,0.15919092,0.5008143,E
10392,-117.50735,40.42596,0.08832709,0.012462439,0.33197194,0.0045116986,0.0,B
10393,-117.64656,40.02535,0.06674983,0.0,0.5952882,0.0,0.0,C
10394,-118.32595,37.98826,0.05691842,0.14991318,0.111081846,0.14921555,0.064622,D
10395,-117.72324,39.83607,0.053996436,0.07912389,0.60404515,0.0,0.042115085,C
10396,-117.72229,39.84161,0.06399306,0.0,0.6382824,0.0,0.0,C
10397,-117.31981,41.02826,0.080832526,0.0,0.47639903,0.0,0.0849006,B
10398,-117.64453,40.10055,0.052118346,0.17912467,0.5597376,0.0,0.0549441,C
10399,-118.17758,38.50583,0.09912869,0.03695247,0.19989158,0.10396158,1.29795735e-5,D
10400,-118.18023,38.50221,0.08028083,0.16044308,0.21066259,0.10911483,0.021694517,D
10401,-117.74167,39.84463,0.06530726,0.0,0.6313143,0.0,0.0,C
10402,-117.7685,39.77807,0.06619454,0.0,0.6269775,0.0,0.0,C
10403,-117.75287,39.83642,0.06593036,0.0,0.6241621,0.0,0.0,C
10404,-117.77107,39.80663,0.06607241,0.0,0.6225319,0.0,0.0,C
10405,-117.5142,40.55974,0.067478776,0.1437717,0.49245635,0.0,0.011002665,C
10406,-117.67786,40.08593,0.044934217,0.2563839,0.5172637,0.0,0.06668898,C
10407,-117.46295,40.71291,0.06834606,0.14539969,0.44482404,0.0,0.0031529057,B
10408,-117.46553,40.71198,0.068109825,0.14924324,0.44502068,0.0,0.005046236,B
10409,-117.71796,40.00272,0.0696659,0.0,0.5406065,0.0,0.0,C
10410,-117.71786,40.00306,0.057305075,0.10421472,0.5517943,0.0,0.09445572,C
10411,-117.71786,40.00364,0.056725193,0.10617954,0.5566034,0.0,0.07876869,C
10412,-117.71856,40.00236,0.069789946,0.0,0.5401473,0.0,0.0,C
10413,-117.71826,40.00347,0.06965847,0.0,0.54168415,0.0,0.0,C
10414,-117.71846,40.00328,0.06974427,0.0,0.5406298,0.0,0.0,C
10415,-117.71856,40.00302,0.06975285,0.0,0.5403734,0.0,0.0,C
10416,-117.71886,40.00226,0.06977975,0.0,0.5400604,0.0,0.0,C
10417,-117.71896,40.00344,0.0696736,0.0,0.5412782,0.0,0.0,C
10418,-117.71976,40.00271,0.06977417,0.0,0.53970265,0.0,0.0,C
10419,-117.72006,40.00252,0.06819654,0.0,0.5242039,0.0,0.10646434,C
10420,-117.71928,40.00492,0.06953411,0.0,0.5425025,0.0,0.0,C
10421,-117.72006,40.00281,0.06977017,0.0,0.5393122,0.0,0.0,C
10422,-117.67258,40.16927,0.052982047,0.23248437,0.5314398,0.0,0.075508565,C
10423,-118.10204,38.89585,0.09446142,0.0,0.20447704,0.08536816,0.26412347,D
10424,-117.46969,40.77029,0.06126034,0.19553395,0.42857635,0.0,0.00033579767,B
10425,-118.32779,38.20929,0.08060504,0.0,0.1788776,0.13643467,0.37519947,D
10426,-118.11239,38.87794,0.09635598,0.0,0.2007799,0.085897595,0.25208953,D
10427,-117.5169,40.64957,0.06681481,0.19193676,0.42593884,0.0,0.002822796,B
10428,-117.4838,40.75425,0.06391818,0.1803065,0.43702117,0.0,0.012204091,B
10429,-117.48713,40.75109,0.0643359,0.17824027,0.4375179,0.0,0.018621469,B
10430,-117.42005,40.95292,0.043015804,0.2842189,0.41556758,0.0,0.11126798,C
10431,-117.48859,40.76082,0.063619465,0.18197514,0.4348759,0.0,0.015277957,B
10432,-117.48878,40.76127,0.07587702,0.043275706,0.55920315,0.0,0.096763596,C
10433,-117.42445,40.94922,0.043699283,0.2825779,0.41397932,0.0,0.10680604,C
10434,-117.50489,40.71819,0.066920035,0.15368424,0.45036083,0.0,0.03958805,B
10435,-117.49109,40.76072,0.06360663,0.18190412,0.4354701,0.0,0.017719463,B
10436,-117.49105,40.76087,0.063580245,0.18205579,0.4353987,0.0,0.01797691,B
10437,-117.48935,40.76871,0.062957786,0.1851498,0.43257892,0.0,0.01105979,B
10438,-117.49213,40.76073,0.06359024,0.18203697,0.43544716,0.0,0.018315643,B
10439,-117.49226,40.7605,0.077183254,0.038378846,0.54277337,0.0,0.08640063,C
10440,-117.49291,40.76074,0.08034168,0.015809076,0.54590994,0.0,0.07852061,C
10441,-117.49288,40.76083,0.07925498,0.024182608,0.5433005,0.0,0.068167165,C
10442,-117.49311,40.76123,0.06418918,0.13170311,0.52062696,0.0,0.116101876,C
10443,-117.4933,40.7607,0.06362556,0.1817358,0.43547985,0.0,0.021590939,B
10444,-117.49335,40.76058,0.06364253,0.1816405,0.4355311,0.0,0.021310307,B
10445,-117.49317,40.76122,0.06607148,0.118133806,0.51855475,0.0,0.11006693,C
10446,-117.49465,40.75748,0.07674502,0.05140879,0.5199492,0.0,0.07339776,C
10447,-117.49475,40.75725,0.063974954,0.18024455,0.43592957,0.0,0.024925113,B
10448,-117.72506,40.0889,0.05535728,0.17951046,0.53078645,0.0,0.061825152,C
10449,-117.72576,40.08732,0.05600881,0.18114227,0.5178607,0.0,0.07381524,C
10450,-117.72556,40.08795,0.056741543,0.17492774,0.517827,0.0,0.07926644,C
10451,-117.72556,40.08819,0.055498123,0.16538839,0.5582553,0.0,0.101999514,C
10452,-117.72626,40.08684,0.055055723,0.17798121,0.5304253,0.0,0.06522472,C
10453,-117.72586,40.08835,0.07832754,0.0,0.52010316,0.0,0.0,C
10454,-117.72576,40.08878,0.05581093,0.18076642,0.5225803,0.0,0.07381637,C
10455,-117.43295,40.9449,0.021517547,0.46139646,0.44964823,0.0,0.19271329,C
10456,-117.66794,40.26492,0.06314744,0.17429765,0.4860159,0.0038787248,0.04814941,C
10457,-117.59679,40.47269,0.06795144,0.1296528,0.47468355,0.0029742175,0.0092489105,B
10458,-117.67586,40.24447,0.06615369,0.15488693,0.4766882,0.0029461966,0.04831394,B
10459,-117.59818,40.47185,0.08144586,0.02221775,0.45937502,0.0028245742,1.4085837e-5,B
10460,-117.57456,40.54991,0.07078456,0.13514891,0.42501578,9.371266e-5,0.0162494,B
10461,-118.35348,38.21692,0.08289419,0.0,0.18297467,0.13626656,0.15177663,D
10462,-116.88791,42.49433,0.027154451,0.015969405,0.37354004,0.008172045,0.0,C
10463,-118.34926,38.23897,0.029666025,0.35762027,0.0,0.15579651,0.48933098,E
10464,-117.53933,40.67434,0.064794734,0.19986211,0.4245517,0.0,0.005721504,B
10465,-117.62706,40.43862,0.063506015,0.16135316,0.4486605,0.0028475653,0.049126502,B
10466,-117.60165,40.51528,0.06457065,0.1771121,0.41986698,0.0018113747,0.020128222,B
10467,-117.71595,40.18824,0.06630818,0.12671956,0.47945362,0.00025446888,0.28868312,C
10468,-118.02346,39.28992,0.035897784,0.2802737,0.075394526,0.14358371,0.59676826,E
10469,-117.61458,40.52147,0.06458334,0.17137904,0.42756492,0.0015424321,0.011525669,B
10470,-117.82828,39.89939,0.060840838,0.0,0.61533666,0.0,0.11103562,C
10471,-118.52425,37.79623,0.0759075,0.0,0.37944993,0.1010887,0.033131275,D
10472,-117.81979,39.93857,0.06983858,0.0,0.5617069,0.0,0.0,C
10473,-117.88118,39.76067,0.07383613,0.0,0.59633833,0.0,0.0016275807,C
10474,-117.79063,40.02927,0.07458439,0.0,0.52879214,0.0,0.0,C
10475,-117.82322,39.9393,0.07024272,0.0,0.5593575,0.0,0.0,C
10476,-117.80932,39.98351,0.072736084,0.0,0.53614223,0.0,0.0,C
10477,-117.80944,39.98351,0.07273818,0.0,0.53615737,0.0,0.0,C
10478,-118.53096,37.80073,0.0776797,0.00022486741,0.36141863,0.10019242,0.021800114,D
10479,-117.46785,40.98923,0.04305897,0.28586727,0.40164977,0.0,0.20053063,C
10480,-117.81819,39.98543,0.0672814,0.0,0.56252015,0.0,0.11697176,C
10481,-118.05327,39.29107,0.06478897,0.12847562,0.25658968,0.13107882,0.057351712,D
10482,-117.81909,39.99288,0.07430581,0.0,0.5324887,0.0,0.0,C
10483,-117.81992,39.99366,0.07447124,0.0,0.53190464,0.0,0.0,C
10484,-117.49025,40.95419,0.06848012,0.1136845,0.45924544,0.0,0.07266855,B
10485,-117.4904,40.95407,0.066911496,0.13630165,0.43332022,0.0,0.06708449,B
10486,-117.49005,40.95649,0.04781865,0.27285203,0.39388403,0.0,0.15865016,C
10487,-117.82296,39.98952,0.0744665,0.0,0.53355163,0.0,0.0,C
10488,-117.8204,40.00362,0.075013176,0.0,0.53099114,0.0,0.0,C
10489,-117.82667,39.9897,0.07492241,0.0,0.535902,0.0,0.0,C
10490,-117.82766,39.98691,0.074726686,0.0,0.5374297,0.0,0.0,C
10491,-117.8281,39.98694,0.06767927,0.0,0.5750198,0.0,0.114739425,C
10492,-117.49429,40.9599,0.06905855,0.11430326,0.4412471,0.0,0.05849436,B
10493,-117.49429,40.96101,0.06752951,0.093319565,0.53120875,0.0,0.06451804,C
10494,-117.49417,40.96152,0.06779125,0.107556984,0.49896798,0.0,0.059187043,C
10495,-117.49424,40.9617,0.048024084,0.2778056,0.39018056,0.0,0.16803837,C
10496,-117.49455,40.96098,0.06899632,0.108444214,0.46738437,0.0,0.059858166,B
10497,-117.49448,40.96126,0.0481047,0.27711874,0.3901252,0.0,0.16737565,C
10498,-117.49436,40.96167,0.06837809,0.115486585,0.45656043,0.0,0.061806068,B
10499,-117.49438,40.96164,0.04805847,0.27749735,0.3901396,0.0,0.16773504,C
10500,-117.49437,40.9617,0.048054054,0.2775212,0.3901236,0.0,0.167897,C
10501,-117.49446,40.96146,0.048096325,0.27716747,0.3901026,0.0,0.1674438,C
10502,-117.49442,40.96163,0.068701155,0.10472267,0.48668706,0.0,0.05407965,C
10503,-117.57956,40.71687,0.07412418,0.117546976,0.41572317,0.0,0.0035762899,B
10504,-117.49485,40.96118,0.048109695,0.27708793,0.3901349,0.0,0.16745386,C
10505,-117.49479,40.9614,0.06835771,0.109924644,0.47540212,0.0,0.062306676,B
10506,-117.83276,39.98108,0.075021364,0.0,0.54010177,0.0,0.0,C
10507,-117.83307,39.981,0.07502415,0.0,0.54030454,0.0,0.0,C
10508,-117.49596,40.96157,0.04849387,0.27953628,0.38757777,0.0,0.16962287,B
10509,-117.83166,39.98681,0.06917774,0.0,0.55107474,0.0,0.11454057,C
10510,-117.84352,39.95448,0.0742139,0.0,0.54902065,0.0,0.0,C
10511,-117.60637,40.64815,0.059536625,0.20803304,0.41279426,0.0,0.011543226,B
10512,-117.84404,39.95416,0.07425466,0.0,0.5490459,0.0,0.0,C
10513,-118.19021,38.92242,0.07896384,0.065553315,0.3592045,0.09213914,0.16582218,D
10514,-117.85944,39.91738,0.07357092,0.0,0.5564412,0.0,5.260619e-6,C
10515,-117.85979,39.91738,0.073577076,0.0,0.5568516,0.0,5.2981127e-6,C
10516,-117.73176,40.29511,0.058372367,0.2119231,0.50845695,0.0048470423,0.04046328,C
10517,-118.19626,38.91902,0.07587617,0.09997074,0.3635831,0.09283182,0.08473479,D
10518,-118.19617,38.91937,0.08573449,0.00046806058,0.45211524,0.08809278,0.06772841,B
10519,-117.84156,39.98201,0.054739125,0.18269095,0.5159568,0.0,0.12054764,C
10520,-118.19916,38.91717,0.07774542,0.0799647,0.3469275,0.09381682,0.18138123,D
10521,-117.84656,39.9771,0.075867355,0.0,0.5434847,0.0,0.0,C
10522,-117.84678,39.97712,0.075865805,0.0,0.54343647,0.0,0.0,C
10523,-117.84684,39.9773,0.07595572,0.0,0.5433337,0.0,0.0,C
10524,-117.77157,40.19913,0.08160498,0.041325457,0.53721845,0.0001032192,0.02533743,B
