Signal A
5893 	1.0
9533 	0.954
6031 	0.917
7915 	0.832
7490 	0.826
7563 	0.815
6697 	0.812
7424 	0.81
7593 	0.752
8934 	0.739
9495 	0.732
9436 	0.722
7665 	0.708
7708 	0.665
6856 	0.64
3603 	0.599
2912 	0.579
9459 	0.566
7088 	0.554
7055 	0.552
6992 	0.55
7001 	0.548
4522 	0.544
6994 	0.537
2004 	0.535
6966 	0.528
4559 	0.528
6927 	0.526
6952 	0.522
2718 	0.521
7248 	0.521
6951 	0.52
7953 	0.518
7039 	0.517
6887 	0.515
9434 	0.515
6463 	0.514
6956 	0.514
6882 	0.513
6981 	0.512
7047 	0.512
7258 	0.511
6914 	0.509
9397 	0.507
7210 	0.507
7006 	0.506
7250 	0.504
2642 	0.502
9537 	0.501
7097 	0.501
4571 	0.499
4883 	0.497
6342 	0.495
6341 	0.493
7022 	0.491
4871 	0.491
6343 	0.489
7193 	0.487
6909 	0.487
6970 	0.486
2340 	0.486
7108 	0.482
6935 	0.482
6461 	0.481
4648 	0.48
3910 	0.478
6928 	0.471
7070 	0.47
7026 	0.467
6931 	0.466
6906 	0.465
6320 	0.465
7008 	0.464
7004 	0.463
7035 	0.463
7131 	0.462
6997 	0.462
6411 	0.46
7037 	0.46
6954 	0.46
6934 	0.459
6332 	0.459
7155 	0.458
6333 	0.457
7111 	0.457
7143 	0.457
7162 	0.456
6746 	0.454
7094 	0.454
4554 	0.452
7044 	0.452
6747 	0.45
2343 	0.449
7240 	0.447
7239 	0.447
6977 	0.447
2500 	0.446
6867 	0.446
6433 	0.445
6405 	0.445
6244 	0.445
6327 	0.445
6418 	0.444
6666 	0.444
4835 	0.444
6890 	0.443
6872 	0.443
6744 	0.442
7202 	0.442
7142 	0.441
9429 	0.441
7163 	0.44
6751 	0.439
9117 	0.438
7161 	0.438
6661 	0.437
6428 	0.436
6921 	0.435
6454 	0.435
6453 	0.434
6876 	0.434
7191 	0.432
6941 	0.431
2930 	0.431
7156 	0.43
6783 	0.43
7167 	0.429
7134 	0.429
7273 	0.428
6406 	0.428
7104 	0.427
6456 	0.426
6314 	0.426
4413 	0.426
4628 	0.425
7019 	0.425
14225	0.424
6995 	0.422
6961 	0.422
7192 	0.422
6940 	0.422
6446 	0.421
6294 	0.421
9339 	0.42
7018 	0.418
6451 	0.418
5169 	0.416
7073 	0.416
6673 	0.416
7013 	0.415
4546 	0.415
6947 	0.414
6957 	0.413
9422 	0.412
7000 	0.411
9174 	0.411
7016 	0.411
14189	0.411
6919 	0.411
6998 	0.411
6259 	0.41
7159 	0.41
6902 	0.41
6841 	0.41
9385 	0.409
6911 	0.409
7060 	0.408
7031 	0.408
6315 	0.408
7101 	0.408
6889 	0.408
6965 	0.408
6899 	0.407
6442 	0.407
6959 	0.407
6985 	0.407
6445 	0.407
6898 	0.407
6915 	0.407
6926 	0.407
6969 	0.406
6944 	0.405
6946 	0.405
5211 	0.405
6950 	0.405
7038 	0.405
6996 	0.404
5174 	0.404
6945 	0.404
7936 	0.403
9035 	0.403
6838 	0.403
6980 	0.403
6834 	0.403
7085 	0.402
4921 	0.402
4656 	0.402
6960 	0.401
8305 	0.401
7950 	0.401
6888 	0.401
7071 	0.401
6775 	0.401
6848 	0.4
6894 	0.4
7053 	0.4
6325 	0.4
6953 	0.399
2457 	0.398
6923 	0.398
6473 	0.398
1499 	0.398
7157 	0.397
6989 	0.397
9172 	0.397
6884 	0.397
9154 	0.397
7117 	0.397
8856 	0.396
767  	0.395
11052	0.394
2751 	0.394
6920 	0.393
6918 	0.393
4383 	0.393
6234 	0.392
8968 	0.391
6239 	0.391
7181 	0.391
9124 	0.391
7041 	0.39
4061 	0.389
6903 	0.388
9461 	0.388
5720 	0.387
5184 	0.387
4797 	0.386
8985 	0.386
8969 	0.385
8707 	0.385
3167 	0.384
9840 	0.384
7102 	0.383
4860 	0.383
13427	0.383
8970 	0.383
8975 	0.382
9159 	0.381
9414 	0.381
4384 	0.381
9839 	0.38
6562 	0.38
9562 	0.38
6181 	0.378
8932 	0.378
6303 	0.377
9555 	0.377
2452 	0.376
4798 	0.375
9450 	0.375
6537 	0.375
14207	0.375
6917 	0.374
8297 	0.374
4106 	0.373
8976 	0.373
7264 	0.372
6226 	0.372
8963 	0.372
8962 	0.372
9584 	0.371
9481 	0.371
9060 	0.371
4738 	0.371
6424 	0.37
9564 	0.369
7229 	0.369
6486 	0.368
7106 	0.368
9546 	0.368
3109 	0.368
11255	0.367
9383 	0.367
6462 	0.366
4922 	0.365
2898 	0.365
8959 	0.364
2970 	0.364
11258	0.363
4442 	0.363
9394 	0.363
11250	0.363
9573 	0.363
8964 	0.362
6257 	0.362
2147 	0.361
11074	0.36
4918 	0.36
9102 	0.36
9492 	0.359
6629 	0.359
8325 	0.359
9430 	0.358
4976 	0.358
5207 	0.358
4575 	0.358
7068 	0.357
11048	0.357
7064 	0.357
4853 	0.357
7257 	0.357
1602 	0.356
8982 	0.356
4951 	0.356
7788 	0.356
2895 	0.355
9585 	0.355
4783 	0.355
11254	0.355
4949 	0.355
6492 	0.354
4787 	0.354
9319 	0.353
9525 	0.353
4729 	0.352
4854 	0.352
6559 	0.352
9480 	0.352
6330 	0.352
1685 	0.351
9588 	0.351
2607 	0.351
4723 	0.351
9654 	0.35
9324 	0.35
7368 	0.349
4752 	0.349
2537 	0.349
3815 	0.349
6624 	0.349
4693 	0.349
7406 	0.348
4638 	0.348
5629 	0.348
8953 	0.348
3387 	0.347
6597 	0.347
4590 	0.347
6368 	0.347
9151 	0.347
11183	0.347
2297 	0.346
6517 	0.346
5250 	0.346
4874 	0.346
4824 	0.346
5013 	0.346
8931 	0.346
6717 	0.345
9472 	0.345
3231 	0.345
9476 	0.345
5011 	0.344
4995 	0.344
3143 	0.344
4736 	0.344
4694 	0.344
7080 	0.344
11249	0.344
