Name,X,Y,A,B,C,D,Signal
11253,-118.13041,40.9962,0.48860112,0.3237875,0.5389332,0.00240525,A
11254,-118.68709,39.35603,0.29920805,0.21947038,0.47061107,0.5038182,C
11255,-118.68709,39.35742,0.30171958,0.2182484,0.4739716,0.5057121,C
11256,-118.13271,40.99227,0.5837828,0.3022569,0.6137041,0.0035396086,A
11257,-117.78135,41.99131,0.36512575,0.32388055,0.2694589,0.019426713,A
11258,-118.68709,39.35881,0.29942393,0.21973091,0.47100475,0.50405675,C
11259,-118.1308,40.99898,0.45020345,0.31341106,0.53068674,0.0018943845,A
11260,-118.13146,40.99725,0.45044994,0.31416163,0.52691936,0.002365509,A
11261,-117.89206,41.68232,0.3146872,0.33127147,0.23629884,0.011410045,A
11262,-118.12712,41.01184,0.44870362,0.3110348,0.5350566,0.0,A
11263,-118.97418,38.48964,0.22863027,0.37268636,0.18419799,0.6330049,D
11264,-118.13613,40.98995,0.4884748,0.32498783,0.5360692,0.0048038196,A
11265,-117.78209,41.99878,0.4172642,0.3212349,0.29916412,0.020710554,A
11266,-118.66398,39.43843,0.3033077,0.21837945,0.47462207,0.5127962,C
11267,-118.13906,40.98564,0.4492401,0.31739262,0.52008986,0.0051978636,A
11268,-117.81498,41.90973,0.45530105,0.3442464,0.29028085,0.01938882,A
11269,-118.13801,40.99077,0.44840562,0.315061,0.52731144,0.0047714757,A
11270,-118.13625,40.9972,0.48688546,0.3235806,0.54270667,0.0036674144,A
11271,-118.1375,40.99366,0.486504,0.32432655,0.54157156,0.0044157864,A
11272,-118.97688,38.49073,0.23887636,0.3667812,0.19043085,0.64670074,D
11273,-118.13699,40.9963,0.48575997,0.3238369,0.5428463,0.0039753104,A
11274,-118.14228,40.98124,0.44960162,0.31917232,0.51673806,0.0052117654,A
11275,-117.81708,41.90794,0.47636586,0.34475702,0.309187,0.019993654,A
11276,-118.13783,40.99591,0.44615328,0.31427145,0.52931786,0.0043396316,A
11277,-118.13808,40.99527,0.44634086,0.31440952,0.5291585,0.0043408405,A
11278,-118.13628,41.00089,0.44666207,0.31364602,0.5302457,0.003039993,A
11279,-117.81648,41.91156,0.41633257,0.33960316,0.2830824,0.018919963,A
11280,-117.90295,41.66834,0.30558103,0.32977068,0.23750778,0.008125568,A
11281,-118.13454,41.00763,0.4453813,0.31233752,0.53495276,0.0013058671,A
11282,-118.13434,41.01071,0.4450256,0.31185138,0.53666484,0.000746771,A
11283,-118.65598,39.47631,0.29717028,0.22827822,0.46377438,0.50931233,C
11284,-118.14557,40.98002,0.44807762,0.3191927,0.5199987,0.0052289055,A
11285,-117.75898,42.07889,0.4665019,0.27717444,0.28764814,0.028810881,A
11286,-118.28098,40.58991,0.47827944,0.373818,0.48722333,0.06752081,A
11287,-118.14421,40.98681,0.44565567,0.3172443,0.5247168,0.0052226707,A
11288,-117.97973,41.46174,0.43476698,0.23721774,0.6585004,0.004425495,A
11289,-117.81508,41.92776,0.46153364,0.3443725,0.290528,0.019449988,A
11290,-118.14279,40.99532,0.44368145,0.31536555,0.52766937,0.005213197,A
11291,-117.81758,41.92239,0.48753536,0.34285545,0.30569297,0.01997293,A
11292,-118.14673,40.98652,0.44506952,0.31791908,0.52402794,0.0052275797,A
11293,-117.90202,41.68597,0.32074505,0.33307636,0.23777454,0.011630708,A
11294,-118.14705,40.98686,0.44474486,0.31793404,0.524147,0.005229234,A
11295,-118.1386,41.01184,0.44097188,0.31236005,0.5371891,0.00095277803,A
11296,-118.65153,39.50408,0.28113443,0.23932366,0.44382045,0.50384825,C
11297,-118.14795,40.98833,0.44437668,0.3179553,0.5243214,0.0052296715,A
11298,-118.14582,40.99483,0.44180655,0.31578928,0.52854294,0.005223461,A
11299,-118.14827,40.98857,0.44415963,0.3179967,0.52440226,0.0052296505,A
11300,-117.82148,41.91868,0.46691677,0.3455789,0.29106155,0.019368635,A
11301,-118.1484,40.98828,0.44415843,0.3180313,0.524394,0.00523025,A
11302,-118.1484,40.99092,0.44319245,0.3169481,0.5275991,0.005233292,A
11303,-118.14627,40.99752,0.44126922,0.31535238,0.5288814,0.005224438,A
11304,-118.14557,41.00148,0.44082215,0.3147072,0.5296084,0.0047855545,A
11305,-118.66598,39.4727,0.2948146,0.23121305,0.4580517,0.5127424,C
11306,-118.69867,39.37543,0.31537962,0.20345524,0.50637126,0.52693754,C
11307,-118.14434,41.00925,0.43847555,0.31292894,0.53558475,0.0034888452,A
11308,-118.15646,40.97948,0.44280824,0.32160032,0.5207966,0.0052655768,A
11309,-118.14866,41.00812,0.4369123,0.3133598,0.5351973,0.004756822,A
11310,-118.15705,40.9853,0.43892914,0.32037604,0.52446616,0.0052648014,A
11311,-118.70728,39.36625,0.30519167,0.21520758,0.48965827,0.5192649,C
11312,-118.70543,39.37547,0.30256125,0.2142485,0.48706535,0.51945835,C
11313,-118.66782,39.48917,0.28200546,0.2397486,0.44060388,0.5094498,C
11314,-118.66917,39.48725,0.2846631,0.23756766,0.44471633,0.51175344,C
11315,-118.68543,39.43881,0.29454553,0.2198659,0.46737057,0.52045876,C
11316,-118.69798,39.40692,0.30902383,0.21834406,0.48239356,0.5289344,C
11317,-118.68181,39.46186,0.2949975,0.22705297,0.46122268,0.52130353,C
11318,-118.67718,39.48087,0.2840943,0.237767,0.4435554,0.5144102,C
11319,-118.68154,39.47381,0.2913826,0.23162705,0.4537294,0.52114713,C
11320,-118.70321,39.40866,0.3139508,0.22060026,0.4833329,0.53300804,C
11321,-118.18039,40.95079,0.42130262,0.32829422,0.5026055,0.008111816,A
11322,-118.6732,39.50075,0.2855861,0.24003835,0.4438102,0.5174418,C
11323,-118.01962,41.41345,0.46131787,0.24231455,0.6508887,0.0,A
11324,-118.75888,39.24492,0.3507451,0.25360584,0.4056088,0.58463615,C
11325,-118.01572,41.42626,0.42858472,0.24724662,0.62560993,0.0,A
11326,-118.67959,39.49047,0.28804216,0.23804128,0.44462958,0.5201488,C
11327,-117.94018,41.65079,0.3291787,0.3280874,0.242005,0.0077686133,A
11328,-118.43848,40.21741,0.3473344,0.37719157,0.34991598,0.17806062,B
11329,-118.71598,39.39075,0.27947423,0.22273967,0.46143755,0.5139609,C
11330,-118.45931,40.1613,0.33188266,0.39058378,0.34279817,0.18048967,B
11331,-118.69765,39.45825,0.27919003,0.23346631,0.4420577,0.5169883,C
11332,-118.03164,41.41702,0.43866438,0.24582474,0.6276073,0.0,A
11333,-118.74374,39.33616,0.30551815,0.21456954,0.49062234,0.5335171,C
11334,-118.08703,41.26604,0.4340878,0.25190932,0.6202757,0.0,A
11335,-118.72785,39.38851,0.287493,0.2177805,0.47717777,0.52488893,C
11336,-118.74626,39.33825,0.2949827,0.22147186,0.47626138,0.52618724,C
11337,-118.67404,39.56658,0.22765774,0.28950104,0.35052773,0.48329407,C
11338,-118.60328,39.77903,0.30172703,0.35085797,0.4629845,0.4013819,C
11339,-118.19935,40.96379,0.4084328,0.32734647,0.513219,0.009096439,A
11340,-118.7768,39.26032,0.33763704,0.22947513,0.4505932,0.5951964,C
11341,-119.12168,38.20212,0.17250231,0.3273569,0.1857595,0.7929558,D
11342,-118.70959,39.46631,0.2862597,0.23271026,0.44926354,0.5280007,C
11343,-118.65154,39.65992,0.29894572,0.30360883,0.4250657,0.46443304,C
11344,-118.71598,39.47825,0.27888587,0.23909763,0.43591934,0.52445024,C
11345,-118.74098,39.40325,0.28514296,0.2167623,0.47639197,0.5326769,D
11346,-118.69821,39.53325,0.25602618,0.2635004,0.39685205,0.508266,C
11347,-118.69987,39.53325,0.25943574,0.26197416,0.40051627,0.5107253,C
11348,-118.69626,39.54603,0.2815429,0.25672835,0.42130074,0.5291983,C
11349,-118.16348,41.1124,0.42364657,0.28501874,0.5848993,0.0,A
11350,-118.78522,39.28207,0.33456305,0.22134997,0.4628844,0.592956,C
11351,-118.70126,39.53714,0.2685092,0.25918037,0.40987283,0.51823306,C
11352,-118.72154,39.47631,0.28761435,0.23912789,0.4426629,0.52969426,C
11353,-118.75856,39.36856,0.2840408,0.2151678,0.48478204,0.5318831,D
11354,-118.70432,39.53325,0.25558147,0.26454028,0.39539927,0.5074279,C
11355,-118.70376,39.53714,0.2704147,0.2573391,0.41296867,0.51995873,C
11356,-118.06098,41.41962,0.48679924,0.24276602,0.6587429,0.0,A
11357,-118.06118,41.41989,0.38908747,0.2618579,0.57796025,0.0,A
11358,-118.74237,39.42547,0.2839036,0.2227759,0.46275038,0.5317614,C
11359,-118.73498,39.44792,0.29656202,0.23237485,0.46107697,0.53688246,C
11360,-118.70709,39.53714,0.25723386,0.2655068,0.39557332,0.5089977,C
11361,-118.70708,39.53719,0.26453552,0.26201028,0.40467632,0.51493293,C
11362,-118.06165,41.42474,0.48052266,0.24477512,0.6354892,0.0,A
11363,-118.74765,39.41603,0.2901479,0.21876477,0.47620305,0.53725713,C
11364,-118.69848,39.56436,0.27478874,0.26811936,0.40488505,0.5207913,C
11365,-118.70737,39.53881,0.26209617,0.26409513,0.40068355,0.5127786,C
11366,-118.76571,39.36936,0.27502823,0.21672374,0.47557148,0.52961975,D
11367,-118.76682,39.36714,0.28799778,0.21232781,0.48995543,0.539166,D
11368,-118.70598,39.55103,0.28555286,0.25998113,0.41960895,0.5310936,C
11369,-118.76654,39.36964,0.27366397,0.2185978,0.4726193,0.5286478,D
11370,-118.65348,39.71075,0.30112478,0.32136872,0.4225466,0.43906885,C
11371,-118.76737,39.36964,0.27073053,0.21902037,0.46903953,0.5272369,D
11372,-118.5289,40.08222,0.3262802,0.3677605,0.4663105,0.21718603,A
11373,-118.74054,39.45627,0.28587165,0.23349327,0.45029756,0.53119564,C
11374,-118.73709,39.46686,0.27145115,0.243973,0.42594823,0.51962495,C
11375,-118.76457,39.38897,0.2969542,0.21806861,0.49286678,0.5436086,C
11376,-118.74528,39.4498,0.27463424,0.23599522,0.439954,0.52360106,C
11377,-118.77126,39.37159,0.27507177,0.21790762,0.47357047,0.53164595,D
11378,-118.77098,39.37297,0.26988125,0.22055104,0.46638125,0.52735555,D
11379,-118.7246,39.51575,0.28291598,0.25266194,0.42933166,0.525646,C
11380,-118.73432,39.48686,0.26920894,0.25275773,0.41797867,0.51659,C
11381,-118.77348,39.3727,0.27479362,0.2179258,0.47243562,0.53210574,D
11382,-118.74293,39.4677,0.28385487,0.23998429,0.44135717,0.5287883,C
11383,-118.74345,39.46653,0.26900932,0.24720863,0.42255688,0.51735795,C
11384,-118.74348,39.46675,0.27009684,0.24763238,0.42314684,0.5179279,C
11385,-118.74346,39.46707,0.269697,0.24775378,0.4226977,0.5176815,C
11386,-118.72179,39.53452,0.28020373,0.26106682,0.4179297,0.52379674,C
11387,-118.77765,39.36853,0.2890274,0.21312146,0.48727125,0.54287374,D
11388,-118.77821,39.36881,0.27892464,0.21771216,0.47408187,0.535522,D
11389,-118.50793,40.17824,0.32040098,0.39221928,0.3263548,0.18494521,B
11390,-118.77932,39.36881,0.28003317,0.21719716,0.4747219,0.5366265,D
11391,-118.78043,39.36853,0.27887544,0.21895769,0.47076398,0.5353767,D
11392,-118.72154,39.5477,0.27467436,0.26865903,0.40403906,0.5193474,C
11393,-118.7421,39.48603,0.26863077,0.25612417,0.41531825,0.5150179,C
11394,-118.74182,39.48714,0.26593465,0.25713432,0.41204908,0.51288015,C
11395,-118.78682,39.35186,0.2990339,0.21197164,0.48452753,0.5499202,D
11396,-118.73376,39.51408,0.2754228,0.25547442,0.42191303,0.5196536,C
11397,-118.78237,39.37075,0.29035938,0.21330708,0.48694548,0.54487664,D
11398,-118.76356,39.42747,0.2799304,0.2264772,0.4609677,0.53020954,C
11399,-118.7754,39.39792,0.27585587,0.22076175,0.470907,0.5327485,D
11400,-118.72188,39.56163,0.27390945,0.27440536,0.39727348,0.51330626,C
11401,-118.7221,39.56158,0.29506588,0.26396173,0.4227312,0.5291193,C
11402,-118.74043,39.50797,0.2841007,0.25219482,0.43212092,0.5250934,C
11403,-118.75487,39.46936,0.28345722,0.24093273,0.44344336,0.52824175,C
11404,-118.75501,39.46937,0.27323475,0.24779034,0.42892718,0.51985925,C
11405,-118.76267,39.45088,0.27366242,0.23906596,0.43983886,0.521686,C
11406,-118.7546,39.48075,0.27386808,0.25047535,0.4258784,0.51852584,C
11407,-118.77266,39.42925,0.27432695,0.2320556,0.45293698,0.5246433,C
11408,-118.75626,39.47984,0.274791,0.24843147,0.42869437,0.51940197,C
11409,-118.76861,39.444,0.28164542,0.23199666,0.45489228,0.52805394,C
11410,-118.69737,39.66047,0.3273781,0.29936814,0.42598855,0.47639394,C
11411,-118.72376,39.58492,0.30898932,0.27004752,0.42876565,0.52112323,C
11412,-117.60626,42.79099,0.5741051,0.14633977,0.2777614,0.016518114,A
11413,-118.79071,39.38603,0.27055377,0.22295357,0.46019152,0.5306252,D
11414,-118.79072,39.38803,0.26496315,0.22695924,0.4515708,0.5253894,D
11415,-118.79071,39.38825,0.27884024,0.2193155,0.4708163,0.5364632,D
11416,-118.75846,39.4873,0.27051845,0.25531545,0.41948947,0.51324224,C
11417,-118.75349,39.5027,0.27056098,0.26083693,0.41314653,0.5118557,C
11418,-118.78543,39.40686,0.28098094,0.22400685,0.467715,0.5333945,D
11419,-118.76043,39.48381,0.26959816,0.25388643,0.42084283,0.5135201,C
11420,-118.76876,39.45992,0.28563842,0.23782171,0.4537572,0.52863437,C
11421,-118.75876,39.50047,0.27090734,0.2589584,0.4155245,0.51120937,C
11422,-118.75904,39.50075,0.2705457,0.2547719,0.41894087,0.51221675,C
11423,-118.74293,39.55158,0.28865606,0.2673725,0.41520163,0.5208859,C
11424,-118.76916,39.47376,0.273092,0.24992938,0.42966625,0.5151277,C
11425,-118.75591,39.51709,0.27812657,0.25911486,0.41902885,0.51520157,C
11426,-118.75404,39.52797,0.28098845,0.2631741,0.41758135,0.51561064,C
11427,-118.77821,39.45825,0.28204992,0.23927267,0.45144734,0.5241604,C
11428,-118.77821,39.45853,0.2845647,0.2380674,0.45455053,0.5260927,C
11429,-118.77821,39.45908,0.28165528,0.23929603,0.45058334,0.52366745,C
11430,-118.77821,39.45964,0.28105375,0.24024928,0.44880214,0.52303624,C
11431,-118.78071,39.45603,0.28789428,0.2378498,0.4579581,0.52718043,C
11432,-118.78681,39.44492,0.2811073,0.23972902,0.45179906,0.52303225,C
11433,-118.77609,39.47732,0.27183238,0.2498643,0.4302777,0.5125012,C
11434,-118.7768,39.47722,0.27344543,0.2515846,0.4302543,0.51295525,C
11435,-118.81019,39.37974,0.29026645,0.21951869,0.46880537,0.54378057,D
11436,-118.77932,39.47325,0.2881473,0.2419082,0.4526835,0.52415496,C
11437,-118.7971,39.4202,0.28569877,0.22698757,0.4657643,0.5315892,C
11438,-118.77723,39.48034,0.27267298,0.25211,0.42896834,0.51153255,C
11439,-118.72126,39.65075,0.32062796,0.3007691,0.414545,0.47554314,C
11440,-118.76431,39.5252,0.2900119,0.25852686,0.42998692,0.5190032,C
11441,-118.77182,39.50742,0.27634397,0.261695,0.41876632,0.50895405,C
11442,-118.80103,39.42004,0.2770372,0.23278572,0.45288512,0.5240004,C
11443,-118.75686,39.55355,0.2955706,0.26653206,0.42266306,0.5193121,C
11444,-118.77654,39.49464,0.28734612,0.24991995,0.4398163,0.51922005,C
11445,-118.78571,39.47353,0.29022157,0.24391732,0.45216393,0.5225677,C
11446,-118.81765,39.3852,0.296298,0.21761504,0.4722197,0.54547113,D
11447,-118.24325,41.08325,0.42440164,0.3070652,0.5490709,0.0010901683,A
11448,-118.80182,39.44436,0.28151843,0.2365405,0.4551645,0.5204896,C
11449,-118.78515,39.49631,0.27767238,0.25530732,0.42746484,0.5079129,C
11450,-118.78543,39.49714,0.2807278,0.25629145,0.4289155,0.50907016,C
11451,-118.72626,39.67658,0.33213672,0.30837888,0.41624588,0.46099868,C
11452,-118.95332,38.99258,0.27088696,0.24264975,0.3519777,0.6946276,D
11453,-118.79753,39.48287,0.28023747,0.25024912,0.43605578,0.5085477,C
11454,-118.73821,39.66408,0.3459377,0.30014092,0.4286409,0.4756157,C
11455,-118.82599,39.40408,0.29634646,0.22419882,0.46620348,0.5389184,C
11456,-118.20876,41.21962,0.43115178,0.26791158,0.54879844,0.0,A
11457,-119.20519,38.24622,0.22245182,0.24389161,0.22564244,0.8219753,D
11458,-118.75793,39.6138,0.31107444,0.28746444,0.4164378,0.49079278,C
11459,-118.59626,40.09546,0.30436602,0.36458412,0.4530337,0.23457696,C
11460,-118.1207,41.47601,0.47785416,0.23404258,0.64782256,0.0044694673,A
11461,-118.80071,39.48631,0.29862642,0.24592182,0.45476264,0.518442,C
11462,-118.27371,41.04439,0.41360214,0.31869593,0.53223526,0.0055034626,A
11463,-118.28321,41.01796,0.42023477,0.32321477,0.5379489,0.005759831,A
11464,-119.21549,38.22412,0.21638297,0.23177725,0.22553807,0.79043263,D
11465,-118.80738,39.47575,0.2858857,0.24736261,0.44407564,0.51046664,C
11466,-118.81342,39.45989,0.2883347,0.24061987,0.45334223,0.51640683,C
11467,-118.73821,39.69436,0.33342847,0.3154312,0.41055858,0.44570926,C
11468,-118.80735,39.49034,0.27720246,0.25693527,0.42703733,0.499541,C
11469,-118.82961,39.4377,0.28366718,0.23741283,0.45032385,0.5174673,C
11470,-118.76127,39.64935,0.3329845,0.30127645,0.41677356,0.47387588,C
11471,-118.81904,39.47631,0.2783152,0.25059807,0.43278077,0.50148994,C
11472,-118.76154,39.65492,0.32490918,0.3126571,0.40392312,0.46224624,C
11473,-118.81999,39.49143,0.29011664,0.25103968,0.44111198,0.5051372,C
11474,-118.79265,39.58492,0.3013318,0.2837042,0.41485497,0.48894185,C
11475,-118.77904,39.62853,0.31718168,0.29528895,0.41379443,0.47579324,C
11476,-118.83238,39.47019,0.27721003,0.2545366,0.42613646,0.4979563,C
11477,-118.83599,39.46265,0.28706336,0.24353683,0.44414175,0.50897706,C
11478,-118.75237,39.7238,0.32412493,0.3233444,0.41153696,0.41182867,C
11479,-118.75237,39.72408,0.31048954,0.3301616,0.39766562,0.40302372,C
11480,-118.77821,39.64825,0.33382103,0.29834658,0.421738,0.47144717,C
11481,-118.7821,39.64825,0.3388275,0.2974354,0.42583835,0.47320688,C
11482,-118.8346,39.49631,0.29528445,0.25197077,0.44264725,0.5031271,C
11483,-118.78988,39.63491,0.35434625,0.28865927,0.4461159,0.4897939,C
11484,-118.80738,39.59185,0.328585,0.27397245,0.4442197,0.49826267,C
11485,-118.11848,41.60462,0.49492526,0.29875237,0.34198737,0.007229477,A
11486,-118.77029,39.70683,0.3515995,0.31057796,0.43113688,0.44010746,C
11487,-118.15348,41.50962,0.42968065,0.24075499,0.58540785,0.0041175834,A
11488,-118.6696,40.01741,0.32947984,0.3532815,0.4277511,0.2869611,C
11489,-118.83682,39.52158,0.2966081,0.25830165,0.4391102,0.49751967,C
11490,-118.86571,39.44519,0.29217234,0.24088307,0.44133785,0.5123571,C
11491,-118.79154,39.67936,0.33058974,0.30863306,0.41466454,0.44599736,C
11492,-118.85599,39.49186,0.2963624,0.24946395,0.44342256,0.50205904,C
11493,-118.87369,39.43924,0.30085653,0.23709811,0.44858462,0.51991576,C
11494,-118.86682,39.46325,0.30287004,0.24042484,0.45227483,0.5137577,C
11495,-118.83293,39.56547,0.27314916,0.28801635,0.39358783,0.4690178,C
11496,-118.8196,39.60575,0.30581352,0.29092708,0.41815546,0.47017682,C
11497,-118.85485,39.50073,0.29037708,0.25365576,0.43635595,0.4956099,C
11498,-118.8386,39.55544,0.34027702,0.27728865,0.4531257,0.5088075,C
11499,-118.85516,39.50825,0.2975957,0.25370502,0.441984,0.49845853,C
11500,-118.8404,39.55298,0.3320601,0.2744134,0.45023316,0.5057994,C
11501,-118.83959,39.55551,0.39035553,0.24090667,0.5202987,0.5428934,C
11502,-118.80571,39.65769,0.3237644,0.2969247,0.4199027,0.45500922,C
11503,-118.86766,39.47464,0.27725115,0.25584748,0.41877568,0.49140182,C
11504,-118.83934,39.56086,0.33630088,0.27721918,0.44897074,0.5058916,C
11505,-118.8196,39.62047,0.29779068,0.2963825,0.40649652,0.45723116,C
11506,-118.8571,39.51047,0.29466456,0.25596935,0.43705812,0.49575147,C
11507,-118.83321,39.58742,0.32170802,0.27672592,0.44139227,0.489361,C
11508,-118.86266,39.50103,0.28487056,0.25824812,0.42592946,0.49057353,C
11509,-118.84565,39.55325,0.33158386,0.27415314,0.4506863,0.504524,C
11510,-118.84515,39.55539,0.33830988,0.27614257,0.45232874,0.50701475,C
11511,-118.84377,39.56492,0.3537106,0.2575918,0.48006165,0.51845664,C
11512,-118.86516,39.50158,0.29011968,0.255938,0.43193853,0.49381715,C
11513,-118.84347,39.57212,0.31593144,0.27292368,0.44016007,0.49314445,C
11514,-118.85041,39.55291,0.33228204,0.2733159,0.45056725,0.50419664,C
11515,-118.85488,39.53964,0.2985269,0.26073307,0.43881035,0.4926956,C
11516,-118.18682,41.49629,0.32314524,0.25324994,0.53568745,0.0038403815,A
11517,-118.85052,39.55695,0.33690256,0.27562353,0.45188963,0.50484985,C
11518,-118.84901,39.56167,0.33918503,0.277376,0.45266753,0.5045464,C
11519,-118.84932,39.56076,0.33853385,0.2767165,0.45255226,0.5048505,C
11520,-118.8454,39.57479,0.33877635,0.27984715,0.45047376,0.50006604,C
11521,-118.85081,39.55912,0.31220394,0.2683522,0.44049665,0.49479252,C
11522,-118.84718,39.57161,0.336981,0.2788459,0.4498878,0.50113785,C
11523,-118.85413,39.55276,0.33377296,0.27363998,0.4519462,0.5042687,C
11524,-118.84919,39.56824,0.33992904,0.2783403,0.45225894,0.5026994,C
11525,-118.84432,39.58464,0.31642702,0.273821,0.44045708,0.48663515,C
11526,-118.85682,39.54742,0.2563676,0.28453568,0.38462764,0.45893782,C
11527,-118.85182,39.56269,0.36802766,0.25568122,0.4917189,0.52414817,C
11528,-118.85153,39.56663,0.32265756,0.27281708,0.44563383,0.4968287,C
11529,-118.85099,39.5688,0.36915898,0.25613302,0.4918808,0.52331704,C
11530,-118.87979,39.48434,0.2839248,0.25212625,0.42687038,0.49410242,C
11531,-118.85432,39.56324,0.36872128,0.25458077,0.49375013,0.5246115,C
11532,-118.85197,39.57176,0.3239485,0.27404252,0.44539917,0.49529207,C
11533,-118.85575,39.56138,0.33770946,0.2761229,0.45306948,0.5036152,C
11534,-118.25552,41.32166,0.4111382,0.2643026,0.52461094,0.0,A
11535,-118.85646,39.56173,0.33678654,0.2758238,0.45271167,0.503299,C
11536,-118.86438,39.53998,0.32617703,0.26791605,0.45202157,0.50392,C
11537,-118.85932,39.55825,0.25734076,0.2876674,0.38348523,0.4566149,C
11538,-118.85808,39.56564,0.33260477,0.27495775,0.45104927,0.5000254,C
11539,-118.85654,39.5713,0.27894646,0.28977862,0.39960337,0.46633637,C
11540,-118.86099,39.56158,0.29222012,0.27645823,0.42057687,0.47969517,C
11541,-118.86016,39.56408,0.37892517,0.25430292,0.5002518,0.52796006,C
11542,-118.38432,40.97212,0.42278624,0.33709842,0.48985723,0.012515012,A
11543,-118.86738,39.55242,0.27886048,0.27152354,0.4139266,0.47540656,C
11544,-118.20712,41.48799,0.45790336,0.2304011,0.6202032,0.004543852,A
11545,-118.87769,39.5273,0.30537125,0.2577214,0.44274554,0.49794132,C
11546,-118.89266,39.49047,0.28953236,0.2530796,0.42840075,0.49681303,C
11547,-118.8346,39.68075,0.32240483,0.30222356,0.4201197,0.43724027,C
11548,-118.69849,40.08658,0.3353486,0.35969463,0.45772567,0.26758417,C
11549,-118.80276,39.79262,0.3319187,0.3229416,0.43149093,0.3854414,C
11550,-117.7021,42.9421,0.46702048,0.061539944,0.23813133,0.17007533,A
11551,-118.89293,39.52797,0.29748082,0.25403202,0.4365123,0.4958754,C
11552,-118.89349,39.52825,0.2911826,0.2519049,0.43322223,0.49304292,C
11553,-118.14891,41.71262,0.41284388,0.30009714,0.36738774,0.008051318,A
11554,-118.25571,41.41462,0.42285484,0.24808003,0.5605125,0.0,A
11555,-118.80321,39.81783,0.3188672,0.3225581,0.42628783,0.37775654,C
11556,-118.44311,40.87783,0.41084105,0.35457304,0.4411582,0.030546477,A
11557,-118.89543,39.54603,0.29481885,0.25553632,0.434562,0.49232867,C
11558,-118.91208,39.50523,0.29461065,0.2485687,0.43473512,0.50238925,C
11559,-119.32599,38.23912,0.21508066,0.18767172,0.2731497,0.7420495,D
11560,-118.92683,39.47064,0.3161941,0.24578357,0.44523653,0.52205896,C
11561,-119.56376,37.50216,0.1689723,0.21781011,0.20760484,0.4143141,D
11562,-119.56737,37.50411,0.24547242,0.26235053,0.2827098,0.21600041,C
11563,-119.56876,37.50494,0.17242685,0.22418875,0.20208693,0.43217805,D
11564,-118.82544,39.80526,0.3283846,0.3235488,0.4301896,0.38833618,C
11565,-118.85714,39.71687,0.33424312,0.3055257,0.43045697,0.43028703,C
11566,-117.69044,43.05849,0.31380552,0.07783445,0.08117012,0.5886637,D
11567,-119.17419,38.7671,0.27438962,0.35926116,0.14662592,0.6876662,D
11568,-118.87003,39.69363,0.33322975,0.30047283,0.43422616,0.44176814,C
11569,-118.35387,41.20729,0.44585893,0.27450162,0.5092081,0.0,A
11570,-119.17599,38.76824,0.2726901,0.35802832,0.14772391,0.6867718,D
11571,-117.66433,43.13932,0.32603225,0.08330707,0.12619455,0.4732398,D
11572,-118.82744,39.82388,0.3341223,0.3099797,0.4462626,0.39339724,C
11573,-118.93744,39.49642,0.28598008,0.25327608,0.41718915,0.50299,C
11574,-117.70044,43.04349,0.30894974,0.077610776,0.08389897,0.579505,D
11575,-118.25932,41.48407,0.4286788,0.23993957,0.56515473,0.0,A
11576,-118.1871,41.71032,0.40483502,0.28635493,0.39653668,0.008191513,A
11577,-118.83364,39.83172,0.33479312,0.3120509,0.4431416,0.39397854,C
11578,-118.85005,39.78418,0.34177902,0.32201666,0.43384412,0.40501145,C
11579,-118.18696,41.72082,0.39477625,0.28927764,0.3975268,0.008135492,A
11580,-118.85028,39.79644,0.34058493,0.32461774,0.43566045,0.4013327,C
11581,-117.73127,42.99793,0.47643575,0.044002924,0.24219011,0.19683592,A
11582,-118.95071,39.50019,0.287623,0.24689074,0.41925287,0.50834775,C
11583,-118.28432,41.46073,0.45093453,0.23347005,0.5871252,0.0,A
11584,-118.28566,41.47157,0.4470291,0.24249056,0.57310927,0.0,A
11585,-118.87227,39.75989,0.32044673,0.30989945,0.42498273,0.4132866,C
11586,-118.86336,39.78829,0.33279744,0.31959262,0.4316099,0.40504146,C
11587,-118.89151,39.71023,0.32285997,0.30081883,0.42900977,0.43828276,C
11588,-118.86182,39.80297,0.31704003,0.3175118,0.42696258,0.39560285,C
11589,-118.85939,39.8116,0.31355572,0.3174291,0.42451495,0.39119428,C
11590,-118.8595,39.81416,0.31516728,0.31790018,0.4245284,0.391516,C
11591,-119.17589,38.85971,0.31104535,0.33627644,0.18246071,0.66420954,D
11592,-118.893,39.72814,0.31963345,0.3036324,0.42670384,0.43093285,C
11593,-118.86099,39.8263,0.32098123,0.31408516,0.42868793,0.39407703,C
11594,-118.20656,41.72865,0.39420247,0.2845728,0.4023048,0.008164069,A
11595,-118.96853,39.51828,0.2972422,0.24299772,0.42730358,0.5181831,C
11596,-118.75079,40.1682,0.31084314,0.3755935,0.44193065,0.26845932,C
11597,-118.45216,41.04507,0.44121438,0.32757664,0.5013459,0.008776203,A
11598,-118.91331,39.69726,0.30944228,0.29554993,0.42566496,0.44280785,C
11599,-118.419,41.16423,0.43953583,0.292563,0.52608424,0.0,A
11600,-118.88959,39.7904,0.31834632,0.31682146,0.42881477,0.40898338,C
11601,-118.88987,39.78971,0.3269665,0.31954706,0.43280113,0.41225418,C
11602,-118.88965,39.79055,0.33492854,0.32261935,0.43621182,0.4143011,C
