LATITUDE_NAD83,LONGITUDE_NAD83,TEMP_C,GEOTHERMOMETER_QUARTZ_C,GEOTHERMOMETER_CHALCEDONY_C,pH_FIELD,TDS_LAB,AL_PPM,B_PPM,BA_PPM,BE_PPM,BR_PPM,CA_PPM,CL_PPM,HCO3_PPM,K_PPM,LI_PPM,MG_PPM,NA_PPM,δO18
39.43636,-111.09017,6.0,22.06043214,-10.82992574,8.1,,,0.03,,,,42.0,5.4,,0.8,,27.0,2.7,
39.42302,-111.09684,9.5,24.51179877,-8.372239439,7.8,,,,,,,71.0,3.1,,0.7,,29.0,3.8,
39.3258,-111.13184,14.0,34.815163899999995,2.014724075,7.3,,,0.04,,,0.1,110.0,10.0,,3.0,,52.0,18.0,
40.08996,-110.85849,5.0,68.77971239,36.92079624,7.5,,,,,,,86.0,10.0,,2.0,,59.0,23.0,
39.52219,-111.06295,6.0,14.76078303,-18.11776696,8.0,,,,0.032,0.0005,,128.0,5.4,242.5,9.55,0.045,93.5,2.95,
39.32358,-111.13461,5.6,27.68994495,-5.178158773,7.4,,,0.05,,,,89.0,11.0,,1.1,0.02,43.0,22.0,
39.46386,-111.08517,5.5,23.55101454,-9.336119133,7.5,,,0.02,,,,61.0,2.0,,0.4,0.01,23.0,2.1,
39.52385,-111.06545,7.0,16.58624458,-16.29954334,8.0,,,,0.037000000000000005,0.0005,,90.0,4.3,381.0,11.0,0.041,63.0,4.7,
39.52191,-111.06628,6.0,32.910017305,0.09545400400000004,7.9,,,,0.0235,0.0005,,88.66666666666667,5.566666666666666,341.6666666666667,5.2,0.041,71.33333333333333,4.8999999999999995,
39.45802,-111.08906,4.6,,,7.2,,,,,,,,,,,,,,
39.32024000000001,-111.13795,3.4,23.06094461,-9.827460748,8.5,,,0.02,,,,63.0,3.7,,0.8,0.01,32.0,14.0,
39.45163,-111.09239,3.9,33.34120455,0.523129617,7.2,,,0.04,,,0.0,69.0,3.0,,1.2,,24.0,4.0,
39.52358,-111.06683999999998,10.0,25.90736547,-6.970753847,7.7,,,,,,,86.0,5.2,,3.7,,66.0,3.3,
39.52302,-111.06711,7.0,24.03456796,-8.851107547,7.4,,,,0.029,0.0005,,110.0,4.8,283.0,6.3,0.04,57.0,4.2,
39.53247,-111.06378,8.6,25.54035084,-7.339488518,7.9,,0.002,0.012,0.038,,,50.9,2.56,275.5,0.2,0.0028,21.15,2.775,
39.50608,-111.07406,7.5,14.76078303,-18.11776696,7.7,,,,,,,180.0,2.6,,2.9,,110.0,4.2,
39.52719,-111.06683999999998,8.866666666666667,28.240476845,-4.61519327,6.433333333333334,,0.002,0.0095,0.037,,,57.93333333333334,2.7266666666666666,243.75,3.623333333333333,0.00425,8.993333333333334,3.776666666666666,
39.13803000000001,-111.20461,10.818181818181818,44.31122459,11.671052570333336,7.7,,,,,,,47.0,5.666666666666667,,1.0,,6.8999999999999995,3.5666666666666664,
39.35469000000001,-111.12878,11.2,24.51179877,-8.372239439,7.6,,,0.02,,,,83.0,7.0,,1.7,,41.0,19.0,
39.33552,-111.13573,13.5,28.97334524,-3.885838932,7.4,,,0.04,,,,130.0,9.7,,4.7,,60.0,20.0,
39.32636,-111.14017,11.0,61.52592334,29.37871803,7.2,,,0.14,,,,110.0,9.7,,4.5,,78.0,26.0,
39.31941,-111.14267,13.5,34.45181497,1.646851127,7.4,,,0.03,,,0.1,100.0,8.5,,2.3,,46.0,19.0,
39.4058,-111.11211000000002,10.863636363636363,30.61963913,-2.226004811,7.5,,,0.08,,,,83.0,8.1,,2.3,,42.0,6.6,
39.401360000000004,-111.11406,10.5,29.80538087,-3.047255133,7.266666666666666,,,0.03,,,,82.0,7.3,,2.7,,58.0,21.0,
39.31941,-111.14406,14.0,31.41696437,-1.4212727040000002,7.2,,,0.02,,,,90.0,7.3,,2.5,,46.0,20.0,
39.51247,-111.07572,8.5,25.90736547,-6.970753847,7.8,,,,0.086,0.0005,,69.0,2.1,,1.3,0.011,26.0,2.5,
39.3483,-111.13406,11.0,26.36107635,-6.514755261,7.5,,,0.03,,,,97.0,7.6,,2.5,,48.0,21.0,
39.5133,-111.07572,9.5,28.55037887,-4.311903106,7.2,,,,0.079,0.0005,,100.0,3.4,,8.2,0.033,42.0,6.4,
39.35747,-111.13156,9.0,29.80538087,-3.047255133,7.8,,,0.03,,,,78.0,6.7,,3.8,,42.0,17.0,
39.33774,-111.13878,6.15,26.80931205,-6.064084175,7.1,,,,,,,59.0,4.2,,0.6,,28.0,15.0,
39.52858,-111.07128,8.7,17.40606413,-15.48204628,7.9,,0.001,0.013,0.029,,,90.5,1.38,301.5,1.405,0.0076,38.7,2.955,
39.5308,-111.071,8.6,24.688826785,-8.1941687535,7.85,,0.0015,0.011,0.0215,,,54.45,2.585,242.0,0.74,0.00445,19.3,2.785,
39.4033,-111.11684,10.666666666666666,,,7.15,,,,,,,,,,,,,,
39.53163,-111.07128,15.15,25.230441295,-7.6489899205,7.25,,0.001,0.0125,0.022,,,55.36666666666667,3.4066666666666663,239.0,0.8966666666666666,0.006,20.0,3.3866666666666667,
39.3308,-111.14295000000001,6.242857142857142,28.12262066,-4.742635979,7.2,,,0.07,,,0.1,100.0,11.0,,0.9,,41.0,23.0,
39.32301999999999,-111.14599999999999,4.785714285714286,,,,,,,,,,,,,,,,,
39.31274000000001,-111.14989,5.785714285714286,,,7.3,,,,,,,,,,,,,,
39.33469,-111.14295,13.5,34.0850877,1.275675079,7.8,,,0.04,,,0.1,130.0,12.0,,2.9,,56.0,15.0,
39.33663,-111.14267,13.0,29.39164054,-3.464326954,7.0,,,0.04,,,,110.0,9.6,,3.7,,53.0,18.0,
39.34636,-111.13933999999998,5.725,29.80538087,-3.047255133,7.1,,,,,,,85.0,8.8,,0.7,,33.0,23.0,
39.40469000000001,-111.11878,10.5,,,,,,,,,,,,,,,,,
39.52802,-111.07572,5.25,18.570126965,-14.320215595,7.2,,0.002,0.009000000000000001,0.087,,,65.06666666666666,1.83,226.0,1.2633333333333334,0.0036,13.1,1.6833333333333333,
39.44552,-111.10545,8.6,,,6.9,,,,,,,,,,,,,,
39.53024,-111.07545,10.7,24.03456796,-8.851107547,7.9,,,0.02,,,,47.0,2.2,,1.6,0.01,4.1,1.6,
39.23108,-111.18378,13.3,31.80952422,-1.024862298,,,,,,,,140.0,320.0,,21.0,,48.0,150.0,
39.48691,-111.09378,6.0,24.51179877,-8.372239439,7.8,,,0.04,,,,79.0,2.9,,0.9,,22.0,2.7,
39.52997,-111.0785,6.6,16.157129405,-16.710997159999998,6.85,,0.002,0.012,0.10900000000000001,,,58.633333333333326,1.63,215.66666666666666,1.2366666666666666,0.00255,9.023333333333333,1.7,
39.32691,-111.15128,14.2,32.58290197,-0.243504812,7.4,,,0.04,,,,88.0,7.5,,3.0,,46.0,22.0,
39.33497,-111.1485,7.6499999999999995,,,,,,,,,,,,,,,,,
39.48413,-111.09739,5.4,,,7.2,,,,,,,,,,,,,,
39.5258,-111.08322,6.2,17.853397766666664,-15.035360386666667,6.966666666666666,,0.0016666666666666668,0.009,0.05566666666666667,,,72.1,1.6325,260.25,0.7575,0.0025666666666666667,12.899999999999999,2.12,
39.35023999999999,-111.14573,4.483333333333333,26.80931205,-6.064084175,7.5,,,0.05,,,,72.0,5.1,,0.6,,25.0,12.0,
39.34219000000001,-111.14878,6.25,,,,,,,,,,,,,,,,,
39.48441,-111.09906,5.2,,,7.1,,,,,,,,,,,,,,
39.52913,-111.0835,10.05,28.27976933,-4.5762207035,7.25,,0.004,0.010499999999999999,0.094,,,88.56666666666666,3.4133333333333336,320.3333333333333,1.4366666666666665,0.0028,12.200000000000001,3.2266666666666666,
39.48524000000001,-111.09933999999998,5.7,25.44802461,-7.432229072,7.1,,,0.04,,,0.1,68.0,3.0,,1.1,,23.0,2.5,
39.45163,-111.11323,6.1,27.25222086,-5.618597685,7.2,,,0.03,,,,65.0,5.5,,0.5,,25.0,5.7,
39.55024,-111.07906,8.0,28.55037887,-4.311903106,7.2,,,0.03,,,,100.0,4.3,,2.0,0.02,51.0,3.6,
40.21218,-110.84127,13.0,85.88028798,54.89269595,7.4,,,,,,,120.0,89.0,,4.9,,25.0,29.0,
39.32302,-111.16073,14.2,33.34120455,0.523129617,7.2,,,0.08,,,,120.0,9.2,,3.8,,69.0,26.0,
39.33052,-111.15823,7.659999999999999,20.50536781,-12.38631171,7.4,,,0.03,,,,67.0,4.2,,0.5,,24.0,12.0,
39.47608,-111.10906,5.6,28.55037887,-4.311903106,7.1,,,0.03,,,,47.0,4.7,,1.6,0.01,29.0,4.9,
39.50441,-111.09961,5.0,23.06094461,-9.827460748,8.1,,,0.02,,,,75.0,3.8,,0.6,,23.0,3.0,
39.34274,-111.15878,5.0,,,,,,,,,,,,,,,,,
39.37608,-111.14795,7.5,24.51179877,-8.372239439,7.4,,,,,,,73.0,4.6,,1.4,,42.0,18.0,
39.47163,-111.11405999999994,9.266666666666666,26.36107635,-6.514755261,7.1,,,0.02,,,,80.0,3.5,,1.6,,31.0,3.5,
39.52108,-111.09684,4.5,17.75156444,-15.13735222,8.0,,,0.02,,,,53.0,2.4,,0.5,,11.0,1.8,
39.32441,-111.16739,14.2,34.45181497,1.646851127,7.4,,,0.09,,,,100.0,9.3,,5.8,,58.0,24.0,
39.42358000000001,-111.13239,10.2625,28.97334524,-3.885838932,7.233333333333333,,,0.08,,,,89.0,27.0,,4.9,,89.0,18.0,
39.32135,-111.16934000000002,7.142857142857143,37.26965574,4.502811114,7.7,,,0.06,,,,41.0,14.0,,1.9,,27.0,61.0,
39.23163,-111.20156,14.5,30.815821135,-2.02789419,8.75,,,,,,,26.5,81.5,,2.2,,26.0,123.9,
39.23052,-111.20267,19.0,42.37757363,9.697648691,7.9,,,,,,,150.0,61.0,,2.3,,110.0,78.0,
39.36441,-111.15545,14.0,32.19814028,-0.632301809,7.4,,,,,,,88.0,5.5,,3.4,,53.0,23.0,
39.5183,-111.101,7.5,12.101504259999999,-20.759658105,7.8,,,,,,,56.0,0.85,,0.8500000000000001,,17.5,1.35,
39.51913,-111.101,4.7,,,7.9,,,,,,,,,,,,,,
39.32469,-111.17017,14.5,35.53200614,2.74083113,7.5,,,0.18,,,,74.0,9.0,,10.0,,47.0,26.0,
39.50108,-111.10934,6.0,,,7.7,,,,,,,,,,,,,,
39.35608,-111.16100000000003,5.625,,,6.6,,,,,,,,,,,,,,
39.54774000000001,-111.0935,5.0,32.19814028,-0.632301809,,,,,,,,86.0,8.0,,2.3,,40.0,6.5,
39.74524,-111.02378,5.3,39.26050119,6.524796747999999,7.3,,,0.03,,,,68.0,9.6,,1.4,0.01,13.0,6.7,
39.54802,-111.09545,7.0,36.92810321,4.156266701,,,,,,,,77.0,29.0,,4.2,,68.0,14.0,
39.53441,-111.101,8.0,27.241848505,-5.62869562,7.699999999999999,,,0.04,,,,45.5,3.5,,1.05,,15.0,2.1500000000000004,
39.3808,-111.15573,9.375,,,,,,,,,,,,,,,,,
39.46858,-111.12489000000001,10.8,,,7.65,,,,,,,,,,,,,,
39.38135,-111.15628000000001,5.414285714285714,21.54955234,-11.34146954,7.2,,,0.03,,,,48.0,4.7,,1.1,,32.0,9.5,
39.33858,-111.17156,10.5,,,7.7,,,,,,,,,,,,,,
39.33885,-111.17184,11.0,,,7.7,,,,,,,,,,,,,,
39.54358,-111.10017,6.0,31.02036804,-1.821622591,7.8,,,,,,,85.0,4.7,,1.8,,38.0,4.8,
39.40024,-111.15155999999999,12.555555555555555,31.41696437,-1.4212727040000002,7.0,,,0.03,,,,92.0,5.6,,3.3,,52.0,16.0,
39.53302,-111.10461,6.0,28.12262066,-4.742635979,8.4,,,,,,,60.0,4.3,,0.4,,21.0,3.3,
39.36941000000001,-111.16295000000001,4.300000000000001,21.0312801,-11.86018555,7.833333333333333,,,,,,,60.0,3.2,,0.8,,33.0,6.2,
39.49219,-111.12073,5.5,24.03456796,-8.851107547,7.7,,,0.03,,,,73.0,4.1,,1.2,,21.0,2.6,
39.5008,-111.11823,4.0,21.0312801,-11.86018555,7.3,,,0.3,,,,82.0,3.6,,4.2,,20.0,3.7,
39.50969,-111.116,5.0,,,7.6,,,,,,,,,,,,,,
39.51135,-111.11545,5.0,23.55101454,-9.336119133,7.5,,,0.03,,,,72.0,5.3,,3.4,,14.0,2.8,
39.3333,-111.17878,17.0,32.19814028,-0.632301809,7.4,,,0.06,,,,60.0,18.0,,1.4,,59.0,47.0,
39.53247,-111.1085,5.5,28.12262066,-4.742635979,8.1,,,,,,,69.0,4.7,,0.8,,26.0,4.0,
39.33691,-111.17795,7.5,,,7.2,,,,,,,,,,,,,,
39.48024,-111.12739,8.2,24.51179877,-8.372239439,7.7,,,0.03,,,,96.0,3.8,,0.8,0.01,20.0,2.9,
39.51385,-111.11573,7.766666666666666,25.848148085,-7.026890658499999,7.733333333333333,,0.0015,0.014499999999999999,0.0935,,,75.5,2.01,286.5,0.85,0.0045000000000000005,15.8,2.7800000000000002,
39.49358,-111.1235,5.5,,,7.9,,,,,,,,,,,,,,
39.30135,-111.19183999999998,11.0,36.23615131,3.454516029,7.9,,0.02,0.27,0.99,,,23.0,3.2,,7.0,0.03,14.0,54.0,
39.73802,-111.03656,5.7,28.97334524,-3.885838932,7.3,,,0.04,,,,72.0,4.3,,0.7,0.01,22.0,3.6,
39.24774,-111.211,8.75,30.412874455,-2.434438862,7.7,,,,,,,10.5,61.5,,1.75,,6.85,270.0,
39.30219,-111.19183999999998,11.0,34.0850877,1.275675079,8.0,,0.02,0.36,0.76,,,26.0,3.7,,8.6,0.03,14.0,54.0,
39.54302,-111.10684,7.0,30.2146779,-2.634515676,,,,,,,,72.0,4.8,,1.6,,31.0,3.8,
39.53191,-111.111,7.633333333333333,31.450146129999997,-1.3799052970000003,7.533333333333334,,0.002,0.0195,0.039,,,74.86666666666666,4.613333333333333,339.5,0.7400000000000001,0.01015,29.5,4.986666666666666,
39.42385,-111.14962,6.4,29.99685664,-2.8537307615,7.35,,,0.04,,,,72.5,8.850000000000001,,2.3,0.02,46.5,11.5,
39.24024,-111.21488999999998,6.111111111111111,27.68994495,-5.178158773,8.3,,,,,,,16.0,28.0,,1.5,,9.9,300.0,
39.5433,-111.10823,12.0,24.98289205,-7.899336682,,,,,,,,68.0,7.3,,0.8,,26.0,5.1,
39.36108,-111.17295,5.0,21.54955234,-11.34146954,,,,,,,,65.0,4.1,,0.5,,23.0,4.8,
39.51663,-111.11823,4.6,24.51179877,-8.372239439,7.7,,,0.04,,,,85.0,4.2,,0.8,,19.0,2.7,
39.30941,-111.19212,10.8,35.53200614,2.74083113,8.2,,,0.72,,,,17.0,4.8,,3.6,,8.4,120.0,
39.73107,-111.04267,6.3,32.19814028,-0.632301809,6.9,,,0.04,,,,77.0,6.6,,3.6,0.02,14.0,3.9,
39.7283,-111.04378,6.1,45.27805007,12.65775451,7.1,,,0.04,,,,81.0,7.5,,1.2,,9.2,5.4,
39.40302,-111.16017,5.6,30.2146779,-2.634515676,7.0,,,0.03,,,,70.0,5.1,,1.8,0.01,45.0,11.0,
39.35024,-111.17934,3.5,24.51179877,-8.372239439,7.9,,,0.06,,,,38.0,13.0,,1.5,,36.0,34.0,
39.51135,-111.12239,4.0,,,7.8,,,,,,,,,,,,,,
39.31747,-111.19239,6.5,36.92810321,4.156266701,7.5,,,0.38,,,0.1,230.0,10.0,,9.2,,120.0,78.0,
39.31747,-111.19267,10.5,32.96389561,0.141612134,7.8,,,0.12,,,0.1,110.0,7.6,,5.6,,61.0,22.0,
39.75052,-111.03878,7.7,27.25222086,-5.618597685,7.5,,,0.11,,,,60.0,5.9,,0.5,0.01,28.0,4.4,
40.13246,-110.90183,13.3,,,,,,,,,,,,,,,,,
39.44441,-111.14849999999998,8.4,21.54955234,-11.34146954,7.6,,,0.03,,,,67.0,5.3,,1.5,0.01,38.0,7.1,
39.54469,-111.1135,8.0,30.61963913,-2.226004811,8.5,,,,,,,70.0,5.9,,1.7,,31.0,4.3,
39.56108,-111.10767,6.5,32.19814028,-0.632301809,7.6,,,,,,,93.0,11.0,,3.3,,45.0,11.0,
39.52247,-111.12184,13.0,16.58624458,-16.29954334,7.4,,,0.02,,,,50.0,1.4,,0.4,0.01,22.0,1.2,
39.51969,-111.12295,8.0,,,7.6,,,,,,,,,,,,,,
39.35969,-111.18017,5.7,,,7.8,,,,,,,,,,,,,,
39.27524,-111.21045,9.5,35.53200614,2.74083113,7.5,,0.01,0.09,0.06,,,53.0,6.6,,3.7,0.04,36.0,20.0,
39.35858,-111.18156,6.2,,,7.2,,,,,,,,,,,,,,
39.12691,-111.2635,9.8,32.19814028,-0.632301809,7.2,,,,,,,100.0,89.0,,4.0,,55.0,120.0,
39.36135000000001,-111.18128,6.811111111111111,21.0312801,-11.86018555,7.1,,,,,,,74.0,3.0,,0.2,,9.2,2.9,
39.42385000000001,-111.15934000000001,7.4375,23.06094461,-9.827460748,7.32,,,0.03,,,,65.0,3.8,,1.1,,30.0,5.9,
39.54635,-111.116,8.0,37.60833524,4.846541817,8.1,,,,,,,82.0,4.9,,1.2,,38.0,5.7,
39.5358,-111.12017,5.0,32.96389561,0.141612134,8.8,,,,,,,67.0,9.6,,1.7,,40.0,7.4,
39.35774,-111.18406,6.2,,,7.4,,,,,,,,,,,,,,
39.20969,-111.23739,9.5,38.45099470666667,5.707856981999999,7.666666666666667,,,0.07,,,,66.33333333333333,63.0,,2.8333333333333335,,39.0,90.33333333333333,
39.3583,-111.18628,5.6,,,7.5,,,,,,,,,,,,,,
39.40858,-111.16962,11.0,76.58424231,45.08937459,7.4,,,,,,,69.0,19.0,,,,14.0,21.0,
39.54635,-111.12239,8.0,36.92810321,4.156266701,8.2,,,,,,,72.0,9.6,,1.2,,43.0,7.7,
39.37191000000001,-111.18434,5.666666666666667,,,,,,,,,,,,,,,,,
39.2358,-111.23573,8.0,28.12262066,-4.742635979,,,,,,,,51.0,16.0,,1.2,,45.0,23.0,
39.23524000000002,-111.23628,4.872727272727273,24.658833796666666,-8.224322980333334,7.933333333333334,,,,,,,38.0,10.133333333333333,,0.9666666666666667,,36.666666666666664,21.666666666666668,
38.96108,-111.33268,14.5,37.60833524,4.846541817,7.5,,,,,,,72.0,9.1,,2.8,,40.0,45.0,
38.96777,-111.33153,20.5,35.53200478,2.740829757,7.5,,,,,,,35.0,15.0,117.0,1.0,,8.5,13.0,
38.96775,-111.33155999999998,7.722222222222222,36.57017069,3.7936864735,7.5,,,,,,,34.0,15.5,,1.35,,8.4,13.0,
39.33635000000001,-111.20266999999996,7.87,27.54235412666667,-5.326610449666667,7.2250000000000005,,0.0,0.015,0.09,,,59.666666666666664,8.1,,1.7000000000000002,0.02,37.0,12.333333333333334,
39.1533,-111.26795,13.333333333333334,38.64035419333333,5.905048906,8.233333333333334,,,0.2,,,,11.233333333333334,16.666666666666668,,0.4666666666666666,0.02,2.433333333333333,167.66666666666666,
39.29747,-111.21795,7.05,26.56898478,-6.3051939225,7.6,,0.015,0.04,0.09,,,40.5,31.0,,1.25,0.03,39.0,40.5,
38.98719000000001,-111.32712,9.0,25.90736547,-6.970753847,5.9,,,,,,,10.0,3.4,,1.1,,2.4,3.5,
39.00497,-111.32156,5.5,45.27805007,12.65775451,8.0,,,,,,,42.0,11.0,,1.4,,13.0,9.3,
39.28913,-111.22184,8.55,32.87334202,0.0531577270000001,7.45,,0.01,0.125,0.05,,,61.0,51.0,,1.6,0.05,52.0,102.0,
39.23524000000001,-111.241,7.0,29.80538087,-3.047255133,7.7,,,,,,,62.0,15.0,,1.3,,56.0,92.0,
39.3008,-111.21823,10.1,28.97334524,-3.885838932,7.75,,,0.05,,,,38.0,40.0,,1.1,,40.0,78.0,
39.56885,-111.12461,5.5,28.55037887,-4.311903106,7.4,,,,,,,76.0,3.3,,0.7,,21.0,3.8,
39.5158,-111.14406,8.0,,,7.6,,,,,,,,,,,,,,
39.23497,-111.24378,8.5,31.777941225,-1.0556930295,7.75,,,,,,,76.5,35.0,,1.7999999999999998,,62.0,165.0,
39.24858,-111.23989000000003,5.9,29.382528385,-3.473209391,8.2,,,,,,,45.5,34.0,,1.45,,45.0,210.0,
39.08691,-111.29712,6.5,31.41696437,-1.4212727040000002,8.1,,,,,,,22.0,23.0,,1.4,,14.0,250.0,
39.70357,-111.07934,4.1,27.68994495,-5.178158773,7.1,,,0.05,,,,81.0,4.1,,1.1,0.01,11.0,3.6,
39.31135,-111.21934,4.8,32.58290197,-0.243504812,7.3,,,0.09,,,,60.0,14.0,,1.3,,43.0,49.0,
39.31608,-111.21767,9.6,29.371129895,-3.484320395,7.6,,0.01,0.04,0.2,,,52.0,8.850000000000001,,0.9,0.03,37.5,19.0,
39.24719,-111.2435,7.0,28.55037887,-4.311903106,8.1,,,,,,,63.0,28.0,,1.3,,53.0,140.0,
39.51497,-111.14962,4.4,31.80952422,-1.024862298,7.2,,,0.03,,,,69.0,7.2,,2.6,0.01,50.0,6.8,
39.31608,-111.22017,6.85,32.58290197,-0.243504812,7.45,,,0.03,,,,38.0,8.4,,0.8,,34.0,40.0,
39.4133,-111.18628,6.4,22.5641549,-10.32532792,8.0,,,0.07,,,,66.0,3.9,,1.2,,29.0,7.8,
39.00692,-111.33129,7.0,45.27805007,12.65775451,7.1,,,,,,,33.0,8.9,,1.1,,10.0,8.6,
40.20079000000001,-110.90738,11.5,42.37757363,9.697648691,7.7,,,,,,,58.0,45.0,,,,18.0,,
39.33274,-111.21906,4.2,,,7.5,,,,,,,,,,,,,,
39.33358,-111.21906,4.3,24.03456796,-8.851107547,7.2,,0.04,0.02,,,,83.0,6.1,,0.9,,33.0,11.0,
39.49802,-111.16128,5.0,26.80931205,-6.064084175,7.1,,,0.02,,,,69.0,4.1,,1.4,,37.0,3.9,
39.58441,-111.13128,3.9,12.83168822,-20.03611942,6.9,,,0.03,,,,36.0,2.6,,1.0,0.01,7.7,2.7,
39.75468,-111.07072,5.6,31.02036804,-1.821622591,7.3,,,0.1,,,,89.0,5.7,,1.1,,10.0,3.5,
39.43635,-111.18517000000001,4.2,19.32333836,-13.56473454,7.35,,,0.025,,,,72.5,3.75,,1.2,0.01,30.5,6.55,
39.01108,-111.33518,4.0,38.27729284,5.525773122,8.2,,,,,,,43.0,8.1,,1.3,,15.0,7.9,
39.44469,-111.18323,8.0,19.429566,-13.46180969,8.3,,,0.05,,,,69.0,4.7,,0.8,,22.0,3.5,
39.33969,-111.22073,8.1,32.58290197,-0.243504812,7.8,,0.02,0.04,,,,66.0,23.0,,0.9,,42.0,17.0,
39.56885,-111.13962,3.9,23.06094461,-9.827460748,7.0,,,0.02,,,,62.0,1.9,,0.7,,8.7,1.8,
39.34608,-111.21934,22.6,,,8.0,,,,,,,,,,,,,,
39.31802,-111.23017,11.75,34.069550254999996,1.2604871064999998,7.95,,0.035,0.2,0.315,,,26.0,8.649999999999999,,4.1,0.035,19.5,68.5,
39.42247,-111.19378000000002,7.25,22.5641549,-10.32532792,7.4,,,0.08,,,,73.0,2.9,,0.9,,28.0,3.3,
39.42219,-111.19433999999998,6.875,22.06043214,-10.82992574,7.4,,,0.08,,,,70.0,2.7,,1.8,,25.0,3.5,
39.39135,-111.20601,6.5,,,7.7,,,,,,,,,,,,,,
39.30913,-111.23517,8.0,32.58290197,-0.243504812,7.699999999999999,,,0.02,,,,47.0,22.0,,0.7,,44.0,41.0,
39.3908,-111.20628,6.6,,,8.0,,,,,,,,,,,,,,
39.59774,-111.13295,6.85,31.02036804,-1.821622591,6.5,,,0.02,,,,12.0,1.5,,0.6,,2.9,2.1,
39.57108,-111.14267,4.2,,,7.2,,,,,,,,,,,,,,
